send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766499969479,773,773,4,0.0,303
1766499969531,774,774,4,0.0,303
1766499969582,775,775,4,0.0,303
1766499969634,776,776,4,0.0,303
1766499969687,777,777,4,0.0,303
1766499969738,778,778,4,0.0,303
1766499969789,779,779,4,0.0,303
1766499969841,780,780,4,0.0,303
1766499969891,781,781,4,0.0,303
1766499969942,782,782,4,0.0,303
1766499969994,783,783,4,0.0,303
1766499970045,784,784,4,0.0,303
1766499970097,785,785,4,0.0,303
1766499970148,786,786,4,0.0,303
1766499970199,787,787,4,0.0,303
1766499970249,788,788,4,0.0,303
1766499970300,789,789,4,0.0,303
1766499970351,790,790,4,0.0,303
1766499970402,791,791,4,0.0,303
1766499970454,792,792,4,19.1,303
1766499970506,793,793,4,0.0,303
1766499970558,794,794,4,0.0,303
1766499970610,795,795,4,0.0,303
1766499970660,796,796,4,0.0,303
1766499970711,797,797,4,0.0,303
1766499970762,798,798,4,0.0,303
1766499970813,799,799,4,19.6,303
1766499970864,800,800,4,0.0,303
1766499970914,801,801,4,0.0,303
1766499970967,802,802,4,0.0,303
1766499971020,803,803,4,0.0,303
1766499971071,804,804,4,0.0,303
1766499971123,805,805,4,0.0,303
1766499971175,806,806,4,0.0,303
1766499971227,807,807,4,0.0,303
1766499971279,808,808,4,0.0,303
1766499971331,809,809,4,0.0,303
1766499971382,810,810,4,0.0,303
1766499971434,811,811,4,0.0,303
1766499971486,812,812,4,0.0,303
1766499971538,813,813,4,0.0,303
1766499971589,814,814,4,0.0,303
1766499971640,815,815,4,0.0,303
1766499971692,816,816,4,0.0,303
1766499971744,817,817,4,0.0,303
1766499971795,818,818,4,0.0,303
1766499971847,819,819,4,0.0,303
1766499971898,820,820,4,0.0,303
1766499971949,821,821,4,0.0,303
1766499972001,822,822,4,0.0,303
1766499972053,823,823,4,19.3,303
1766499972105,824,824,4,0.0,303
1766499972156,825,825,4,0.0,303
1766499972208,826,826,4,0.0,303
1766499972259,827,827,4,0.0,303
1766499972311,828,828,4,0.0,303
1766499972363,829,829,4,0.0,303
1766499972416,830,830,4,0.0,303
1766499972467,831,831,4,0.0,303
1766499972519,832,832,4,0.0,303
1766499972570,833,833,4,0.0,303
1766499972621,834,834,4,0.0,303
1766499972673,835,835,4,0.0,303
1766499972725,836,836,4,0.0,303
1766499972776,837,837,4,0.0,303
1766499972828,838,838,4,0.0,303
1766499972879,839,839,4,0.0,303
1766499972929,840,840,4,0.0,303
1766499972981,841,841,4,0.0,303
1766499973033,842,842,4,0.0,303
1766499973084,843,843,4,0.0,303
1766499973137,844,844,4,0.0,303
1766499973188,845,845,4,0.0,303
1766499973240,846,846,4,0.0,303
1766499973292,847,847,4,0.0,303
1766499973344,848,848,4,0.0,303
1766499973396,849,849,4,0.0,303
1766499973448,850,850,4,0.0,303
1766499973500,851,851,4,0.0,303
1766499973552,852,852,4,0.0,303
1766499973604,853,853,4,0.0,303
1766499973655,854,854,4,0.0,303
1766499973707,855,855,4,19.2,303
1766499973759,856,856,4,0.0,303
1766499973810,857,857,4,0.0,303
1766499973862,858,858,4,0.0,303
1766499973914,859,859,4,0.0,303
1766499973965,860,860,4,0.0,303
1766499974017,861,861,4,0.0,303
1766499974068,862,862,4,0.0,303
1766499974120,863,863,4,0.0,303
1766499974172,864,864,4,0.0,303
1766499974224,865,865,4,0.0,303
1766499974275,866,866,4,0.0,303
1766499974327,867,867,4,0.0,303
1766499974379,868,868,4,0.0,303
1766499974431,869,869,4,0.0,303
1766499974482,870,870,4,0.0,303
1766499974534,871,871,4,0.0,303
1766499974585,872,872,4,0.0,303
1766499974638,873,873,4,0.0,303
1766499974689,874,874,4,0.0,303
1766499974741,875,875,4,0.0,303
1766499974793,876,876,4,0.0,303
1766499974845,877,877,4,0.0,303
1766499974897,878,878,4,0.0,303
1766499974947,879,879,4,0.0,303
1766499974999,880,880,4,19.3,303
1766499975051,881,881,4,0.0,303
1766499975103,882,882,4,0.0,303
1766499975154,883,883,4,0.0,303
1766499975205,884,884,4,0.0,303
1766499975256,885,885,4,0.0,303
1766499975308,886,886,4,0.0,303
1766499975359,887,887,4,0.0,303
1766499975411,888,888,4,0.0,303
1766499975463,889,889,4,0.0,303
1766499975515,890,890,4,0.0,303
1766499975568,891,891,4,0.0,303
1766499975620,892,892,4,0.0,303
1766499975671,893,893,4,0.0,303
1766499975723,894,894,4,0.0,303
1766499975773,895,895,4,0.0,303
1766499975824,896,896,4,0.0,303
1766499975877,897,897,4,0.0,303
1766499975929,898,898,4,0.0,303
1766499975980,899,899,4,0.0,303
1766499976032,900,900,4,0.0,303
1766499976084,901,901,4,0.0,303
1766499976136,902,902,4,0.0,303
1766499976187,903,903,4,19.3,303
1766499976238,904,904,4,0.0,303
1766499976290,905,905,4,0.0,303
1766499976341,906,906,4,0.0,303
1766499976393,907,907,4,0.0,303
1766499976444,908,908,4,0.0,303
1766499976496,909,909,4,0.0,303
1766499976548,910,910,4,0.0,303
1766499976599,911,911,4,0.0,303
1766499976650,912,912,4,0.0,303
1766499976701,913,913,4,0.0,303
1766499976752,914,914,4,0.0,303
1766499976803,915,915,4,0.0,303
1766499976855,916,916,4,0.0,303
1766499976907,917,917,4,0.0,303
1766499976957,918,918,4,0.0,303
1766499977009,919,919,4,0.0,303
1766499977061,920,920,4,0.0,303
1766499977113,921,921,4,0.0,303
1766499977164,922,922,4,0.0,303
1766499977217,923,923,4,0.0,303
1766499977268,924,924,4,0.0,303
1766499977320,925,925,4,0.0,303
1766499977372,926,926,4,0.0,303
1766499977423,927,927,4,19.4,303
1766499977475,928,928,4,0.0,303
1766499977527,929,929,4,0.0,303
1766499977578,930,930,4,0.0,303
1766499977630,931,931,4,0.0,303
1766499977682,932,932,4,0.0,303
1766499977734,933,933,4,0.0,303
1766499977786,934,934,4,0.0,303
1766499977837,935,935,4,0.0,303
1766499977889,936,936,4,0.0,303
1766499977940,937,937,4,0.0,303
1766499977990,938,938,4,0.0,303
1766499978041,939,939,4,0.0,303
1766499978092,940,940,4,0.0,303
1766499978144,941,941,4,0.0,303
1766499978194,942,942,4,0.0,303
1766499978246,943,943,4,0.0,303
1766499978297,944,944,4,19.7,303
1766499978348,945,945,4,0.0,303
1766499978399,946,946,4,0.0,303
1766499978450,947,947,4,0.0,303
1766499978501,948,948,4,0.0,303
1766499978552,949,949,4,0.0,303
1766499978604,950,950,4,19.4,303
1766499978654,951,951,4,0.0,303
1766499978706,952,952,4,0.0,303
1766499978756,953,953,4,0.0,303
1766499978807,954,954,4,0.0,303
1766499978857,955,955,4,0.0,303
1766499978907,956,956,4,0.0,303
1766499978958,957,957,4,0.0,303
1766499979008,958,958,4,0.0,303
1766499979060,959,959,4,0.0,303
1766499979110,960,960,4,0.0,303
1766499979162,961,961,4,0.0,303
1766499979212,962,962,4,19.9,303
1766499979264,963,963,4,0.0,303
1766499979314,964,964,4,0.0,303
1766499979367,965,965,4,0.0,303
1766499979418,966,966,4,0.0,303
1766499979470,967,967,4,0.0,303
1766499979520,968,968,4,0.0,303
1766499979571,969,969,4,0.0,303
1766499979621,970,970,4,0.0,303
1766499979671,971,971,4,0.0,303
1766499979741,972,972,4,0.0,303
1766499979793,973,973,4,0.0,303
1766499979843,974,974,4,0.0,303
1766499979894,975,975,4,0.0,303
1766499979945,976,976,4,0.0,303
1766499979996,977,977,4,0.0,303
1766499980047,978,978,4,0.0,303
1766499980098,979,979,4,0.0,303
1766499980150,980,980,4,0.0,303
1766499980202,981,981,4,0.0,303
1766499980252,982,982,4,19.7,303
1766499980303,983,983,4,0.0,303
1766499980355,984,984,4,0.0,303
1766499980406,985,985,4,0.0,303
1766499980457,986,986,4,0.0,303
1766499980508,987,987,4,0.0,303
1766499980560,988,988,4,0.0,303
1766499980613,989,989,4,0.0,303
1766499980665,990,990,4,0.0,303
1766499980716,991,991,4,0.0,303
1766499980767,992,992,4,0.0,303
1766499980819,993,993,4,0.0,303
1766499980871,994,994,4,19.1,303
1766499980923,995,995,4,0.0,303
1766499980973,996,996,4,0.0,303
1766499981024,997,997,4,0.0,303
1766499981075,998,998,4,0.0,303
1766499981127,999,999,4,0.0,303
1766499981178,1000,1000,4,0.0,303
1766499981228,1001,1001,4,0.0,303
1766499981279,1002,1002,4,0.0,303
1766499981330,1003,1003,4,0.0,303
1766499981381,1004,1004,4,0.0,303
1766499981432,1005,1005,4,0.0,303
1766499981483,1006,1006,4,0.0,303
1766499981533,1007,1007,4,0.0,303
1766499981585,1008,1008,4,0.0,303
1766499981636,1009,1009,4,0.0,303
1766499981687,1010,1010,4,19.4,303
1766499981737,1011,1011,4,0.0,303
1766499981788,1012,1012,4,0.0,303
1766499981838,1013,1013,4,0.0,303
1766499981888,1014,1014,4,0.0,303
1766499981939,1015,1015,4,0.0,303
1766499981989,1016,1016,4,0.0,303
1766499982040,1017,1017,4,0.0,303
1766499982092,1018,1018,4,0.0,303
1766499982144,1019,1019,4,0.0,303
1766499982197,1020,1020,4,0.0,303
1766499982247,1021,1021,4,0.0,303
1766499982298,1022,1022,4,0.0,303
1766499982350,1023,1023,4,0.0,303
1766499982402,1024,1024,4,0.0,303
1766499982453,1025,1025,4,0.0,303
1766499982505,1026,1026,4,0.0,303
1766499982557,1027,1027,4,0.0,303
1766499982609,1028,1028,4,0.0,303
1766499982661,1029,1029,4,0.0,303
1766499982713,1030,1030,4,0.0,303
1766499982765,1031,1031,4,0.0,303
1766499982816,1032,1032,4,0.0,303
1766499982868,1033,1033,4,0.0,303
1766499982920,1034,1034,4,0.0,303
1766499982971,1035,1035,4,0.0,303
1766499983022,1036,1036,4,19.7,303
1766499983072,1037,1037,4,0.0,303
1766499983122,1038,1038,4,0.0,303
1766499983173,1039,1039,4,0.0,303
1766499983225,1040,1040,4,0.0,303
1766499983276,1041,1041,4,0.0,303
1766499983327,1042,1042,4,0.0,303
1766499983377,1043,1043,4,0.0,303
1766499983427,1044,1044,4,0.0,303
1766499983478,1045,1045,4,0.0,303
1766499983529,1046,1046,4,0.0,303
1766499983579,1047,1047,4,0.0,303
1766499983630,1048,1048,4,0.0,303
1766499983681,1049,1049,4,0.0,303
1766499983732,1050,1050,4,0.0,303
1766499983783,1051,1051,4,0.0,303
1766499983835,1052,1052,4,0.0,303
1766499983887,1053,1053,4,0.0,303
1766499983939,1054,1054,4,0.0,303
1766499983991,1055,1055,4,0.0,303
1766499984043,1056,1056,4,19.3,303
1766499984095,1057,1057,4,0.0,303
1766499984146,1058,1058,4,0.0,303
1766499984198,1059,1059,4,0.0,303
1766499984248,1060,1060,4,0.0,303
1766499984299,1061,1061,4,0.0,303
1766499984351,1062,1062,4,0.0,303
1766499984401,1063,1063,4,0.0,303
1766499984452,1064,1064,4,0.0,303
1766499984505,1065,1065,4,0.0,303
1766499984557,1066,1066,4,0.0,303
1766499984609,1067,1067,4,0.0,303
1766499984660,1068,1068,4,0.0,303
1766499984712,1069,1069,4,0.0,303
1766499984764,1070,1070,4,0.0,303
1766499984816,1071,1071,4,0.0,303
1766499984868,1072,1072,4,0.0,303
1766499984919,1073,1073,4,19.4,303
1766499984970,1074,1074,4,0.0,303
1766499985022,1075,1075,4,0.0,303
1766499985074,1076,1076,4,0.0,303
1766499985125,1077,1077,4,0.0,303
1766499985176,1078,1078,4,0.0,303
1766499985226,1079,1079,4,0.0,303
1766499985276,1080,1080,4,0.0,303
1766499985329,1081,1081,4,0.0,303
1766499985381,1082,1082,4,0.0,303
1766499985432,1083,1083,4,0.0,303
1766499985484,1084,1084,4,0.0,303
1766499985536,1085,1085,4,0.0,303
1766499985588,1086,1086,4,0.0,303
1766499985640,1087,1087,4,0.0,303
1766499985692,1088,1088,4,0.0,303
1766499985744,1089,1089,4,0.0,303
1766499985797,1090,1090,4,0.0,303
1766499985849,1091,1091,4,0.0,303
1766499985900,1092,1092,4,0.0,303
1766499985952,1093,1093,4,0.0,303
1766499986004,1094,1094,4,0.0,303
1766499986055,1095,1095,4,0.0,303
1766499986106,1096,1096,4,0.0,303
1766499986158,1097,1097,4,0.0,303
1766499986210,1098,1098,4,0.0,303
1766499986262,1099,1099,4,0.0,303
1766499986313,1100,1100,4,19.4,303
1766499986365,1101,1101,4,0.0,303
1766499986416,1102,1102,4,0.0,303
1766499986468,1103,1103,4,0.0,303
1766499986519,1104,1104,4,0.0,303
1766499986571,1105,1105,4,0.0,303
1766499986623,1106,1106,4,0.0,303
1766499986674,1107,1107,4,0.0,303
1766499986725,1108,1108,4,0.0,303
1766499986777,1109,1109,4,0.0,303
1766499986828,1110,1110,4,0.0,303
1766499986881,1111,1111,4,0.0,303
1766499986933,1112,1112,4,0.0,303
1766499986983,1113,1113,4,0.0,303
1766499987033,1114,1114,4,0.0,303
1766499987084,1115,1115,4,0.0,303
1766499987134,1116,1116,4,0.0,303
1766499987184,1117,1117,4,0.0,303
1766499987235,1118,1118,4,0.0,303
1766499987285,1119,1119,4,0.0,303
1766499987336,1120,1120,4,19.5,303
1766499987386,1121,1121,4,0.0,303
1766499987437,1122,1122,4,0.0,303
1766499987489,1123,1123,4,0.0,303
1766499987542,1124,1124,4,0.0,303
1766499987593,1125,1125,4,0.0,303
1766499987646,1126,1126,4,0.0,303
1766499987697,1127,1127,4,0.0,303
1766499987749,1128,1128,4,0.0,303
1766499987801,1129,1129,4,0.0,303
1766499987853,1130,1130,4,0.0,303
1766499987905,1131,1131,4,0.0,303
1766499987957,1132,1132,4,0.0,303
1766499988009,1133,1133,4,0.0,303
1766499988061,1134,1134,4,0.0,303
1766499988113,1135,1135,4,0.0,303
1766499988166,1136,1136,4,0.0,303
1766499988217,1137,1137,4,0.0,303
1766499988268,1138,1138,4,0.0,303
1766499988319,1139,1139,4,19.9,303
1766499988369,1140,1140,4,0.0,303
1766499988419,1141,1141,4,0.0,303
1766499988470,1142,1142,4,0.0,303
1766499988520,1143,1143,4,0.0,303
1766499988571,1144,1144,4,0.0,303
1766499988623,1145,1145,4,0.0,303
1766499988675,1146,1146,4,0.0,303
1766499988726,1147,1147,4,0.0,303
1766499988777,1148,1148,4,0.0,303
1766499988828,1149,1149,4,0.0,303
1766499988879,1150,1150,4,0.0,303
1766499988931,1151,1151,4,0.0,303
1766499988983,1152,1152,4,0.0,303
1766499989035,1153,1153,4,0.0,303
1766499989087,1154,1154,4,0.0,303
1766499989138,1155,1155,4,0.0,303
1766499989189,1156,1156,4,0.0,303
1766499989241,1157,1157,4,0.0,303
1766499989292,1158,1158,4,0.0,303
1766499989343,1159,1159,4,0.0,303
1766499989393,1160,1160,4,0.0,303
1766499989445,1161,1161,4,0.0,303
1766499989497,1162,1162,4,0.0,303
1766499989549,1163,1163,4,0.0,303
1766499989601,1164,1164,4,0.0,303
1766499989653,1165,1165,4,0.0,303
1766499989704,1166,1166,4,0.0,303
1766499989755,1167,1167,4,19.6,303
1766499989808,1168,1168,4,0.0,303
1766499989859,1169,1169,4,0.0,303
1766499989911,1170,1170,4,0.0,303
1766499989962,1171,1171,4,0.0,303
1766499990013,1172,1172,4,0.0,303
1766499990064,1173,1173,4,0.0,303
1766499990116,1174,1174,4,0.0,303
1766499990168,1175,1175,4,0.0,303
1766499990219,1176,1176,4,0.0,303
1766499990270,1177,1177,4,0.0,303
1766499990322,1178,1178,4,0.0,303
1766499990373,1179,1179,4,0.0,303
1766499990425,1180,1180,4,0.0,303
1766499990477,1181,1181,4,0.0,303
1766499990529,1182,1182,4,0.0,303
1766499990580,1183,1183,4,0.0,303
1766499990632,1184,1184,4,0.0,303
1766499990684,1185,1185,4,19.3,303
1766499990736,1186,1186,4,0.0,303
1766499990788,1187,1187,4,0.0,303
1766499990839,1188,1188,4,0.0,303
1766499990890,1189,1189,4,0.0,303
1766499990940,1190,1190,4,0.0,303
1766499990993,1191,1191,4,0.0,303
1766499991045,1192,1192,4,0.0,303
1766499991097,1193,1193,4,0.0,303
1766499991149,1194,1194,4,0.0,303
1766499991201,1195,1195,4,0.0,303
1766499991253,1196,1196,4,0.0,303
1766499991305,1197,1197,4,0.0,303
1766499991357,1198,1198,4,0.0,303
1766499991409,1199,1199,4,0.0,303
1766499991461,1200,1200,4,0.0,303
1766499991513,1201,1201,4,0.0,303
1766499991564,1202,1202,4,0.0,303
1766499991616,1203,1203,4,0.0,303
1766499991669,1204,1204,4,0.0,303
1766499991721,1205,1205,4,0.0,303
1766499991771,1206,1206,4,0.0,303
1766499991821,1207,1207,4,0.0,303
1766499991872,1208,1208,4,19.9,303
1766499991922,1209,1209,4,0.0,303
1766499991974,1210,1210,4,0.0,303
1766499992026,1211,1211,4,0.0,303
1766499992077,1212,1212,4,19.6,303
1766499992127,1213,1213,4,0.0,303
1766499992177,1214,1214,4,0.0,303
1766499992228,1215,1215,4,0.0,303
1766499992280,1216,1216,4,0.0,303
1766499992331,1217,1217,4,0.0,303
1766499992382,1218,1218,4,0.0,303
1766499992432,1219,1219,4,0.0,303
1766499992485,1220,1220,4,0.0,303
1766499992535,1221,1221,4,0.0,303
1766499992587,1222,1222,4,0.0,303
1766499992636,1223,1223,4,0.0,303
1766499992688,1224,1224,4,0.0,303
1766499992739,1225,1225,4,0.0,303
1766499992790,1226,1226,4,0.0,303
1766499992840,1227,1227,4,0.0,303
1766499992892,1228,1228,4,19.2,303
1766499992942,1229,1229,4,0.0,303
1766499992995,1230,1230,4,0.0,303
1766499993045,1231,1231,4,0.0,303
1766499993097,1232,1232,4,0.0,303
1766499993149,1233,1233,4,0.0,303
1766499993200,1234,1234,4,0.0,303
1766499993253,1235,1235,4,0.0,303
