send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766531924201,773,773,3,0.0,303
1766531924252,774,774,3,30.9,303
1766531924302,775,775,3,0.0,303
1766531924353,776,776,3,0.0,303
1766531924403,777,777,3,0.0,303
1766531924454,778,778,3,0.0,303
1766531924504,779,779,3,0.0,303
1766531924554,780,780,3,0.0,303
1766531924604,781,781,3,0.0,303
1766531924655,782,782,3,0.0,303
1766531924705,783,783,3,31.0,303
1766531924755,784,784,3,0.0,303
1766531924806,785,785,3,0.0,303
1766531924856,786,786,3,0.0,303
1766531924907,787,787,3,0.0,303
1766531924957,788,788,3,0.0,303
1766531925007,789,789,3,0.0,303
1766531925058,790,790,3,0.0,303
1766531925109,791,791,3,0.0,303
1766531925159,792,792,3,0.0,303
1766531925209,793,793,3,0.0,303
1766531925259,794,794,3,0.0,303
1766531925309,795,795,3,0.0,303
1766531925360,796,796,3,0.0,303
1766531925410,797,797,3,0.0,303
1766531925460,798,798,3,0.0,303
1766531925510,799,799,3,0.0,303
1766531925560,800,800,3,0.0,303
1766531925611,801,801,3,0.0,303
1766531925661,802,802,3,0.0,303
1766531925712,803,803,3,0.0,303
1766531925762,804,804,3,0.0,303
1766531925813,805,805,3,0.0,303
1766531925863,806,806,3,0.0,303
1766531925914,807,807,3,0.0,303
1766531925965,808,808,3,0.0,303
1766531926015,809,809,3,0.0,303
1766531926065,810,810,3,0.0,303
1766531926115,811,811,3,0.0,303
1766531926166,812,812,3,0.0,303
1766531926216,813,813,3,0.0,303
1766531926267,814,814,3,0.0,303
1766531926317,815,815,3,0.0,303
1766531926368,816,816,3,0.0,303
1766531926418,817,817,3,0.0,303
1766531926469,818,818,3,0.0,303
1766531926519,819,819,3,0.0,303
1766531926569,820,820,3,0.0,303
1766531926619,821,821,3,0.0,303
1766531926669,822,822,3,0.0,303
1766531926720,823,823,3,0.0,303
1766531926770,824,824,3,0.0,303
1766531926821,825,825,3,0.0,303
1766531926871,826,826,3,0.0,303
1766531926922,827,827,3,0.0,303
1766531926972,828,828,3,0.0,303
1766531927023,829,829,3,0.0,303
1766531927073,830,830,3,0.0,303
1766531927123,831,831,3,31.0,303
1766531927174,832,832,3,0.0,303
1766531927224,833,833,3,0.0,303
1766531927274,834,834,3,0.0,303
1766531927324,835,835,3,0.0,303
1766531927375,836,836,3,0.0,303
1766531927425,837,837,3,0.0,303
1766531927475,838,838,3,0.0,303
1766531927526,839,839,3,0.0,303
1766531927576,840,840,3,0.0,303
1766531927627,841,841,3,31.1,303
1766531927677,842,842,3,0.0,303
1766531927727,843,843,3,0.0,303
1766531927778,844,844,3,0.0,303
1766531927828,845,845,3,0.0,303
1766531927879,846,846,3,0.0,303
1766531927929,847,847,3,0.0,303
1766531927980,848,848,3,0.0,303
1766531928030,849,849,3,0.0,303
1766531928080,850,850,3,0.0,303
1766531928131,851,851,3,0.0,303
1766531928181,852,852,3,0.0,303
1766531928231,853,853,3,0.0,303
1766531928282,854,854,3,0.0,303
1766531928332,855,855,3,0.0,303
1766531928382,856,856,3,0.0,303
1766531928433,857,857,3,0.0,303
1766531928484,858,858,3,0.0,303
1766531928534,859,859,3,0.0,303
1766531928585,860,860,3,0.0,303
1766531928635,861,861,3,0.0,303
1766531928686,862,862,3,30.9,303
1766531928737,863,863,3,0.0,303
1766531928787,864,864,3,0.0,303
1766531928837,865,865,3,0.0,303
1766531928887,866,866,3,0.0,303
1766531928938,867,867,3,0.0,303
1766531928988,868,868,3,0.0,303
1766531929039,869,869,3,0.0,303
1766531929090,870,870,3,0.0,303
1766531929140,871,871,3,0.0,303
1766531929190,872,872,3,0.0,303
1766531929240,873,873,3,0.0,303
1766531929291,874,874,3,0.0,303
1766531929341,875,875,3,0.0,303
1766531929391,876,876,3,0.0,303
1766531929442,877,877,3,0.0,303
1766531929492,878,878,3,0.0,303
1766531929542,879,879,3,0.0,303
1766531929593,880,880,3,0.0,303
1766531929643,881,881,3,0.0,303
1766531929693,882,882,3,0.0,303
1766531929744,883,883,3,0.0,303
1766531929794,884,884,3,0.0,303
1766531929845,885,885,3,0.0,303
1766531929895,886,886,3,0.0,303
1766531929945,887,887,3,0.0,303
1766531929996,888,888,3,0.0,303
1766531930046,889,889,3,0.0,303
1766531930096,890,890,3,0.0,303
1766531930147,891,891,3,0.0,303
1766531930197,892,892,3,0.0,303
1766531930247,893,893,3,0.0,303
1766531930298,894,894,3,0.0,303
1766531930348,895,895,3,0.0,303
1766531930399,896,896,3,0.0,303
1766531930449,897,897,3,0.0,303
1766531930499,898,898,3,0.0,303
1766531930550,899,899,3,0.0,303
1766531930600,900,900,3,0.0,303
1766531930650,901,901,3,0.0,303
1766531930701,902,902,3,0.0,303
1766531930751,903,903,3,0.0,303
1766531930802,904,904,3,0.0,303
1766531930852,905,905,3,0.0,303
1766531930903,906,906,3,0.0,303
1766531930953,907,907,3,0.0,303
1766531931003,908,908,3,0.0,303
1766531931054,909,909,3,0.0,303
1766531931104,910,910,3,0.0,303
1766531931155,911,911,3,0.0,303
1766531931205,912,912,3,31.2,303
1766531931255,913,913,3,0.0,303
1766531931306,914,914,3,0.0,303
1766531931356,915,915,3,0.0,303
1766531931407,916,916,3,0.0,303
1766531931457,917,917,3,0.0,303
1766531931507,918,918,3,0.0,303
1766531931558,919,919,3,0.0,303
1766531931608,920,920,3,0.0,303
1766531931659,921,921,3,0.0,303
1766531931709,922,922,3,0.0,303
1766531931759,923,923,3,0.0,303
1766531931810,924,924,3,0.0,303
1766531931860,925,925,3,0.0,303
1766531931910,926,926,3,0.0,303
1766531931960,927,927,3,0.0,303
1766531932011,928,928,3,0.0,303
1766531932061,929,929,3,0.0,303
1766531932111,930,930,3,0.0,303
1766531932162,931,931,3,0.0,303
1766531932212,932,932,3,0.0,303
1766531932263,933,933,3,0.0,303
1766531932313,934,934,3,0.0,303
1766531932363,935,935,3,0.0,303
1766531932413,936,936,3,0.0,303
1766531932464,937,937,3,0.0,303
1766531932514,938,938,3,31.0,303
1766531932564,939,939,3,0.0,303
1766531932615,940,940,3,0.0,303
1766531932665,941,941,3,0.0,303
1766531932715,942,942,3,0.0,303
1766531932765,943,943,3,0.0,303
1766531932816,944,944,3,0.0,303
1766531932866,945,945,3,0.0,303
1766531932917,946,946,3,0.0,303
1766531932967,947,947,3,0.0,303
1766531933018,948,948,3,0.0,303
1766531933068,949,949,3,0.0,303
1766531933118,950,950,3,0.0,303
1766531933169,951,951,3,0.0,303
1766531933219,952,952,3,0.0,303
1766531933269,953,953,3,0.0,303
1766531933319,954,954,3,0.0,303
1766531933370,955,955,3,0.0,303
1766531933420,956,956,3,0.0,303
1766531933470,957,957,3,0.0,303
1766531933521,958,958,3,0.0,303
1766531933571,959,959,3,0.0,303
1766531933622,960,960,3,0.0,303
1766531933672,961,961,3,0.0,303
1766531933722,962,962,3,0.0,303
1766531933773,963,963,3,0.0,303
1766531933823,964,964,3,0.0,303
1766531933873,965,965,3,0.0,303
1766531933924,966,966,3,0.0,303
1766531933974,967,967,3,0.0,303
1766531934024,968,968,3,0.0,303
1766531934075,969,969,3,0.0,303
1766531934126,970,970,3,0.0,303
1766531934176,971,971,3,0.0,303
1766531934227,972,972,3,0.0,303
1766531934277,973,973,3,0.0,303
1766531934327,974,974,3,0.0,303
1766531934377,975,975,3,0.0,303
1766531934428,976,976,3,0.0,303
1766531934478,977,977,3,0.0,303
1766531934528,978,978,3,0.0,303
1766531934579,979,979,3,0.0,303
1766531934629,980,980,3,0.0,303
1766531934680,981,981,3,0.0,303
1766531934730,982,982,3,0.0,303
1766531934780,983,983,3,0.0,303
1766531934831,984,984,3,0.0,303
1766531934881,985,985,3,0.0,303
1766531934931,986,986,3,0.0,303
1766531934981,987,987,3,0.0,303
1766531935032,988,988,3,0.0,303
1766531935082,989,989,3,0.0,303
1766531935132,990,990,3,0.0,303
1766531935183,991,991,3,0.0,303
1766531935233,992,992,3,0.0,303
1766531935283,993,993,3,0.0,303
1766531935334,994,994,3,0.0,303
1766531935384,995,995,3,0.0,303
1766531935435,996,996,3,0.0,303
1766531935485,997,997,3,0.0,303
1766531935536,998,998,3,0.0,303
1766531935586,999,999,3,0.0,303
1766531935637,1000,1000,3,0.0,303
1766531935687,1001,1001,3,0.0,303
1766531935737,1002,1002,3,0.0,303
1766531935788,1003,1003,3,0.0,303
1766531935838,1004,1004,3,0.0,303
1766531935888,1005,1005,3,0.0,303
1766531935939,1006,1006,3,0.0,303
1766531935989,1007,1007,3,0.0,303
1766531936039,1008,1008,3,0.0,303
1766531936090,1009,1009,3,0.0,303
1766531936140,1010,1010,3,0.0,303
1766531936190,1011,1011,3,0.0,303
1766531936241,1012,1012,3,0.0,303
1766531936291,1013,1013,3,0.0,303
1766531936342,1014,1014,3,0.0,303
1766531936392,1015,1015,3,0.0,303
1766531936442,1016,1016,3,0.0,303
1766531936493,1017,1017,3,0.0,303
1766531936543,1018,1018,3,0.0,303
1766531936593,1019,1019,3,30.9,303
1766531936643,1020,1020,3,0.0,303
1766531936694,1021,1021,3,0.0,303
1766531936744,1022,1022,3,0.0,303
1766531936794,1023,1023,3,0.0,303
1766531936844,1024,1024,3,0.0,303
1766531936894,1025,1025,3,0.0,303
1766531936945,1026,1026,3,0.0,303
1766531936995,1027,1027,3,0.0,303
1766531937045,1028,1028,3,0.0,303
1766531937096,1029,1029,3,31.0,303
1766531937146,1030,1030,3,0.0,303
1766531937197,1031,1031,3,0.0,303
1766531937247,1032,1032,3,0.0,303
1766531937297,1033,1033,3,0.0,303
1766531937348,1034,1034,3,0.0,303
1766531937398,1035,1035,3,0.0,303
1766531937449,1036,1036,3,0.0,303
1766531937499,1037,1037,3,0.0,303
1766531937550,1038,1038,3,0.0,303
1766531937600,1039,1039,3,0.0,303
1766531937650,1040,1040,3,0.0,303
1766531937701,1041,1041,3,0.0,303
1766531937751,1042,1042,3,0.0,303
1766531937802,1043,1043,3,0.0,303
1766531937852,1044,1044,3,0.0,303
1766531937903,1045,1045,3,0.0,303
1766531937953,1046,1046,3,0.0,303
1766531938003,1047,1047,3,0.0,303
1766531938054,1048,1048,3,0.0,303
1766531938104,1049,1049,3,0.0,303
1766531938154,1050,1050,3,0.0,303
1766531938205,1051,1051,3,0.0,303
1766531938255,1052,1052,3,0.0,303
1766531938306,1053,1053,3,0.0,303
1766531938357,1054,1054,3,0.0,303
1766531938407,1055,1055,3,0.0,303
1766531938457,1056,1056,3,0.0,303
1766531938508,1057,1057,3,0.0,303
1766531938559,1058,1058,3,0.0,303
1766531938609,1059,1059,3,0.0,303
1766531938659,1060,1060,3,0.0,303
1766531938710,1061,1061,3,0.0,303
1766531938760,1062,1062,3,0.0,303
1766531938811,1063,1063,3,0.0,303
1766531938861,1064,1064,3,30.9,303
1766531938912,1065,1065,3,0.0,303
1766531938962,1066,1066,3,0.0,303
1766531939012,1067,1067,3,0.0,303
1766531939063,1068,1068,3,0.0,303
1766531939113,1069,1069,3,0.0,303
1766531939163,1070,1070,3,0.0,303
1766531939213,1071,1071,3,0.0,303
1766531939264,1072,1072,3,0.0,303
1766531939314,1073,1073,3,31.0,303
1766531939364,1074,1074,3,0.0,303
1766531939415,1075,1075,3,0.0,303
1766531939465,1076,1076,3,0.0,303
1766531939515,1077,1077,3,0.0,303
1766531939565,1078,1078,3,0.0,303
1766531939616,1079,1079,3,0.0,303
1766531939666,1080,1080,3,0.0,303
1766531939717,1081,1081,3,0.0,303
1766531939767,1082,1082,3,0.0,303
1766531939817,1083,1083,3,0.0,303
1766531939867,1084,1084,3,0.0,303
1766531939917,1085,1085,3,0.0,303
1766531939968,1086,1086,3,0.0,303
1766531940018,1087,1087,3,0.0,303
1766531940068,1088,1088,3,0.0,303
1766531940119,1089,1089,3,0.0,303
1766531940169,1090,1090,3,0.0,303
1766531940220,1091,1091,3,0.0,303
1766531940271,1092,1092,3,0.0,303
1766531940321,1093,1093,3,0.0,303
1766531940371,1094,1094,3,0.0,303
1766531940421,1095,1095,3,0.0,303
1766531940472,1096,1096,3,0.0,303
1766531940522,1097,1097,3,0.0,303
1766531940573,1098,1098,3,0.0,303
1766531940623,1099,1099,3,0.0,303
1766531940673,1100,1100,3,31.1,303
1766531940724,1101,1101,3,0.0,303
1766531940774,1102,1102,3,0.0,303
1766531940824,1103,1103,3,0.0,303
1766531940874,1104,1104,3,0.0,303
1766531940924,1105,1105,3,0.0,303
1766531940975,1106,1106,3,0.0,303
1766531941025,1107,1107,3,0.0,303
1766531941075,1108,1108,3,0.0,303
1766531941125,1109,1109,3,0.0,303
1766531941176,1110,1110,3,0.0,303
1766531941227,1111,1111,3,0.0,303
1766531941277,1112,1112,3,0.0,303
1766531941327,1113,1113,3,0.0,303
1766531941378,1114,1114,3,0.0,303
1766531941428,1115,1115,3,0.0,303
1766531941478,1116,1116,3,0.0,303
1766531941529,1117,1117,3,0.0,303
1766531941580,1118,1118,3,31.1,303
1766531941630,1119,1119,3,0.0,303
1766531941680,1120,1120,3,0.0,303
1766531941731,1121,1121,3,0.0,303
1766531941781,1122,1122,3,0.0,303
1766531941832,1123,1123,3,0.0,303
1766531941882,1124,1124,3,0.0,303
1766531941933,1125,1125,3,0.0,303
1766531941983,1126,1126,3,0.0,303
1766531942034,1127,1127,3,0.0,303
1766531942084,1128,1128,3,0.0,303
1766531942134,1129,1129,3,0.0,303
1766531942184,1130,1130,3,0.0,303
1766531942234,1131,1131,3,0.0,303
1766531942285,1132,1132,3,0.0,303
1766531942335,1133,1133,3,0.0,303
1766531942385,1134,1134,3,0.0,303
1766531942436,1135,1135,3,0.0,303
1766531942486,1136,1136,3,31.2,303
1766531942536,1137,1137,3,0.0,303
1766531942587,1138,1138,3,0.0,303
1766531942637,1139,1139,3,0.0,303
1766531942687,1140,1140,3,0.0,303
1766531942738,1141,1141,3,0.0,303
1766531942788,1142,1142,3,0.0,303
1766531942839,1143,1143,3,0.0,303
1766531942889,1144,1144,3,0.0,303
1766531942940,1145,1145,3,30.9,303
1766531942990,1146,1146,3,0.0,303
1766531943041,1147,1147,3,0.0,303
1766531943091,1148,1148,3,0.0,303
1766531943142,1149,1149,3,0.0,303
1766531943193,1150,1150,3,0.0,303
1766531943243,1151,1151,3,0.0,303
1766531943293,1152,1152,3,0.0,303
1766531943344,1153,1153,3,0.0,303
1766531943394,1154,1154,3,0.0,303
1766531943445,1155,1155,3,0.0,303
1766531943495,1156,1156,3,0.0,303
1766531943545,1157,1157,3,0.0,303
1766531943596,1158,1158,3,0.0,303
1766531943646,1159,1159,3,0.0,303
1766531943696,1160,1160,3,0.0,303
1766531943746,1161,1161,3,0.0,303
1766531943797,1162,1162,3,0.0,303
1766531943847,1163,1163,3,0.0,303
1766531943898,1164,1164,3,0.0,303
1766531943948,1165,1165,3,0.0,303
1766531943998,1166,1166,3,0.0,303
1766531944048,1167,1167,3,0.0,303
1766531944098,1168,1168,3,0.0,303
1766531944149,1169,1169,3,0.0,303
1766531944199,1170,1170,3,0.0,303
1766531944249,1171,1171,3,0.0,303
1766531944299,1172,1172,3,0.0,303
1766531944350,1173,1173,3,0.0,303
1766531944400,1174,1174,3,0.0,303
1766531944451,1175,1175,3,0.0,303
1766531944501,1176,1176,3,0.0,303
1766531944551,1177,1177,3,0.0,303
1766531944601,1178,1178,3,0.0,303
1766531944651,1179,1179,3,0.0,303
1766531944702,1180,1180,3,0.0,303
1766531944752,1181,1181,3,0.0,303
1766531944803,1182,1182,3,0.0,303
1766531944853,1183,1183,3,0.0,303
1766531944904,1184,1184,3,0.0,303
1766531944954,1185,1185,3,0.0,303
1766531945004,1186,1186,3,0.0,303
1766531945054,1187,1187,3,0.0,303
1766531945104,1188,1188,3,0.0,303
1766531945155,1189,1189,3,0.0,303
1766531945205,1190,1190,3,0.0,303
1766531945256,1191,1191,3,0.0,303
1766531945306,1192,1192,3,0.0,303
1766531945356,1193,1193,3,0.0,303
1766531945406,1194,1194,3,0.0,303
1766531945457,1195,1195,3,0.0,303
1766531945507,1196,1196,3,0.0,303
1766531945557,1197,1197,3,0.0,303
1766531945608,1198,1198,3,31.1,303
1766531945658,1199,1199,3,0.0,303
1766531945708,1200,1200,3,0.0,303
1766531945759,1201,1201,3,0.0,303
1766531945810,1202,1202,3,0.0,303
1766531945860,1203,1203,3,0.0,303
1766531945911,1204,1204,3,0.0,303
1766531945961,1205,1205,3,0.0,303
1766531946012,1206,1206,3,0.0,303
1766531946062,1207,1207,3,0.0,303
1766531946112,1208,1208,3,0.0,303
1766531946163,1209,1209,3,0.0,303
1766531946213,1210,1210,3,0.0,303
1766531946263,1211,1211,3,0.0,303
1766531946314,1212,1212,3,0.0,303
1766531946364,1213,1213,3,0.0,303
1766531946414,1214,1214,3,0.0,303
1766531946465,1215,1215,3,0.0,303
1766531946515,1216,1216,3,0.0,303
1766531946566,1217,1217,3,0.0,303
1766531946616,1218,1218,3,0.0,303
1766531946666,1219,1219,3,0.0,303
1766531946716,1220,1220,3,0.0,303
1766531946767,1221,1221,3,0.0,303
1766531946817,1222,1222,3,0.0,303
1766531946867,1223,1223,3,0.0,303
1766531946918,1224,1224,3,0.0,303
1766531946968,1225,1225,3,0.0,303
1766531947018,1226,1226,3,0.0,303
1766531947068,1227,1227,3,0.0,303
1766531947119,1228,1228,3,0.0,303
1766531947170,1229,1229,3,0.0,303
1766531947220,1230,1230,3,0.0,303
1766531947270,1231,1231,3,0.0,303
1766531947320,1232,1232,3,0.0,303
1766531947371,1233,1233,3,0.0,303
1766531947421,1234,1234,3,0.0,303
1766531947472,1235,1235,3,0.0,303
1766531947522,1236,1236,3,0.0,303
1766531947573,1237,1237,3,0.0,303
1766531947623,1238,1238,3,0.0,303
1766531947674,1239,1239,3,31.1,303
1766531947724,1240,1240,3,0.0,303
1766531947774,1241,1241,3,0.0,303
1766531947824,1242,1242,3,0.0,303
1766531947875,1243,1243,3,0.0,303
1766531947926,1244,1244,3,0.0,303
1766531947976,1245,1245,3,0.0,303
1766531948027,1246,1246,3,0.0,303
1766531948077,1247,1247,3,0.0,303
1766531948127,1248,1248,3,0.0,303
1766531948178,1249,1249,3,0.0,303
1766531948228,1250,1250,3,0.0,303
1766531948278,1251,1251,3,0.0,303
1766531948329,1252,1252,3,0.0,303
1766531948379,1253,1253,3,0.0,303
1766531948429,1254,1254,3,0.0,303
1766531948479,1255,1255,3,0.0,303
1766531948530,1256,1256,3,0.0,303
1766531948580,1257,1257,3,31.2,303
1766531948630,1258,1258,3,0.0,303
1766531948681,1259,1259,3,0.0,303
1766531948731,1260,1260,3,0.0,303
1766531948781,1261,1261,3,0.0,303
1766531948831,1262,1262,3,0.0,303
1766531948882,1263,1263,3,0.0,303
1766531948932,1264,1264,3,0.0,303
1766531948982,1265,1265,3,0.0,303
1766531949033,1266,1266,3,30.9,303
1766531949084,1267,1267,3,0.0,303
1766531949134,1268,1268,3,0.0,303
1766531949184,1269,1269,3,0.0,303
1766531949235,1270,1270,3,0.0,303
1766531949285,1271,1271,3,0.0,303
1766531949335,1272,1272,3,0.0,303
1766531949386,1273,1273,3,0.0,303
1766531949436,1274,1274,3,0.0,303
1766531949487,1275,1275,3,0.0,303
1766531949537,1276,1276,3,0.0,303
1766531949587,1277,1277,3,0.0,303
1766531949638,1278,1278,3,0.0,303
1766531949688,1279,1279,3,0.0,303
1766531949739,1280,1280,3,0.0,303
1766531949790,1281,1281,3,0.0,303
1766531949840,1282,1282,3,0.0,303
1766531949891,1283,1283,3,0.0,303
1766531949941,1284,1284,3,0.0,303
1766531949991,1285,1285,3,0.0,303
1766531950042,1286,1286,3,0.0,303
1766531950092,1287,1287,3,0.0,303
1766531950143,1288,1288,3,31.0,303
1766531950193,1289,1289,3,0.0,303
1766531950243,1290,1290,3,0.0,303
1766531950293,1291,1291,3,0.0,303
1766531950344,1292,1292,3,0.0,303
1766531950394,1293,1293,3,0.0,303
1766531950444,1294,1294,3,0.0,303
1766531950494,1295,1295,3,0.0,303
1766531950545,1296,1296,3,0.0,303
1766531950595,1297,1297,3,0.0,303
1766531950646,1298,1298,3,0.0,303
1766531950697,1299,1299,3,0.0,303
1766531950747,1300,1300,3,0.0,303
1766531950797,1301,1301,3,0.0,303
1766531950848,1302,1302,3,0.0,303
1766531950898,1303,1303,3,0.0,303
1766531950948,1304,1304,3,0.0,303
1766531950998,1305,1305,3,31.1,303
1766531951049,1306,1306,3,0.0,303
1766531951099,1307,1307,3,0.0,303
1766531951149,1308,1308,3,0.0,303
1766531951199,1309,1309,3,0.0,303
1766531951250,1310,1310,3,0.0,303
1766531951300,1311,1311,3,0.0,303
1766531951350,1312,1312,3,0.0,303
1766531951401,1313,1313,3,0.0,303
1766531951451,1314,1314,3,0.0,303
1766531951501,1315,1315,3,0.0,303
1766531951551,1316,1316,3,0.0,303
1766531951602,1317,1317,3,0.0,303
1766531951652,1318,1318,3,0.0,303
1766531951703,1319,1319,3,0.0,303
1766531951753,1320,1320,3,0.0,303
1766531951803,1321,1321,3,0.0,303
1766531951854,1322,1322,3,0.0,303
1766531951904,1323,1323,3,0.0,303
1766531951954,1324,1324,3,0.0,303
1766531952004,1325,1325,3,0.0,303
1766531952055,1326,1326,3,0.0,303
1766531952105,1327,1327,3,0.0,303
1766531952156,1328,1328,3,0.0,303
1766531952206,1329,1329,3,0.0,303
1766531952256,1330,1330,3,0.0,303
1766531952306,1331,1331,3,0.0,303
1766531952357,1332,1332,3,0.0,303
1766531952407,1333,1333,3,0.0,303
1766531952457,1334,1334,3,0.0,303
1766531952507,1335,1335,3,0.0,303
1766531952558,1336,1336,3,0.0,303
1766531952608,1337,1337,3,0.0,303
1766531952658,1338,1338,3,0.0,303
1766531952709,1339,1339,3,0.0,303
1766531952759,1340,1340,3,0.0,303
1766531952809,1341,1341,3,0.0,303
1766531952860,1342,1342,3,0.0,303
1766531952910,1343,1343,3,0.0,303
1766531952961,1344,1344,3,0.0,303
1766531953011,1345,1345,3,0.0,303
1766531953061,1346,1346,3,0.0,303
1766531953112,1347,1347,3,0.0,303
1766531953162,1348,1348,3,0.0,303
1766531953213,1349,1349,3,0.0,303
1766531953263,1350,1350,3,0.0,303
1766531953314,1351,1351,3,0.0,303
1766531953364,1352,1352,3,0.0,303
1766531953415,1353,1353,3,0.0,303
1766531953466,1354,1354,3,0.0,303
1766531953516,1355,1355,3,0.0,303
1766531953567,1356,1356,3,0.0,303
1766531953617,1357,1357,3,0.0,303
1766531953667,1358,1358,3,0.0,303
1766531953718,1359,1359,3,0.0,303
1766531953768,1360,1360,3,0.0,303
1766531953818,1361,1361,3,0.0,303
1766531953869,1362,1362,3,0.0,303
1766531953919,1363,1363,3,0.0,303
1766531953969,1364,1364,3,0.0,303
1766531954019,1365,1365,3,0.0,303
1766531954070,1366,1366,3,0.0,303
1766531954120,1367,1367,3,0.0,303
1766531954170,1368,1368,3,0.0,303
1766531954221,1369,1369,3,30.8,303
1766531954271,1370,1370,3,0.0,303
1766531954321,1371,1371,3,0.0,303
1766531954371,1372,1372,3,0.0,303
1766531954422,1373,1373,3,0.0,303
1766531954472,1374,1374,3,0.0,303
1766531954522,1375,1375,3,0.0,303
1766531954573,1376,1376,3,0.0,303
1766531954623,1377,1377,3,0.0,303
1766531954673,1378,1378,3,0.0,303
1766531954724,1379,1379,3,0.0,303
1766531954775,1380,1380,3,0.0,303
1766531954826,1381,1381,3,0.0,303
1766531954876,1382,1382,3,0.0,303
1766531954927,1383,1383,3,0.0,303
1766531954977,1384,1384,3,0.0,303
1766531955028,1385,1385,3,0.0,303
1766531955078,1386,1386,3,0.0,303
1766531955129,1387,1387,3,0.0,303
1766531955180,1388,1388,3,0.0,303
1766531955230,1389,1389,3,0.0,303
1766531955281,1390,1390,3,0.0,303
1766531955331,1391,1391,3,0.0,303
1766531955382,1392,1392,3,0.0,303
1766531955432,1393,1393,3,0.0,303
1766531955482,1394,1394,3,0.0,303
1766531955533,1395,1395,3,0.0,303
1766531955584,1396,1396,3,0.0,303
1766531955634,1397,1397,3,0.0,303
1766531955684,1398,1398,3,0.0,303
1766531955735,1399,1399,3,0.0,303
1766531955793,1400,1400,3,0.0,303
1766531955844,1401,1401,3,0.0,303
1766531955894,1402,1402,3,0.0,303
1766531955944,1403,1403,3,0.0,303
1766531955994,1404,1404,3,0.0,303
1766531956045,1405,1405,3,0.0,303
1766531956096,1406,1406,3,31.1,303
1766531956146,1407,1407,3,0.0,303
1766531956196,1408,1408,3,0.0,303
1766531956246,1409,1409,3,0.0,303
1766531956297,1410,1410,3,0.0,303
1766531956347,1411,1411,3,0.0,303
1766531956398,1412,1412,3,0.0,303
1766531956448,1413,1413,3,0.0,303
1766531956499,1414,1414,3,0.0,303
1766531956549,1415,1415,3,0.0,303
1766531956600,1416,1416,3,0.0,303
1766531956650,1417,1417,3,0.0,303
1766531956700,1418,1418,3,0.0,303
1766531956751,1419,1419,3,0.0,303
1766531956802,1420,1420,3,0.0,303
1766531956852,1421,1421,3,0.0,303
1766531956902,1422,1422,3,0.0,303
1766531956952,1423,1423,3,0.0,303
1766531957003,1424,1424,3,0.0,303
1766531957053,1425,1425,3,0.0,303
1766531957104,1426,1426,3,0.0,303
1766531957154,1427,1427,3,0.0,303
1766531957204,1428,1428,3,0.0,303
1766531957254,1429,1429,3,0.0,303
1766531957304,1430,1430,3,0.0,303
1766531957355,1431,1431,3,0.0,303
1766531957405,1432,1432,3,0.0,303
1766531957455,1433,1433,3,0.0,303
1766531957505,1434,1434,3,0.0,303
1766531957555,1435,1435,3,0.0,303
1766531957606,1436,1436,3,0.0,303
1766531957657,1437,1437,3,0.0,303
1766531957707,1438,1438,3,0.0,303
1766531957757,1439,1439,3,0.0,303
1766531957807,1440,1440,3,0.0,303
1766531957858,1441,1441,3,31.0,303
1766531957908,1442,1442,3,0.0,303
1766531957959,1443,1443,3,0.0,303
1766531958010,1444,1444,3,0.0,303
1766531958060,1445,1445,3,0.0,303
1766531958110,1446,1446,3,0.0,303
1766531958161,1447,1447,3,0.0,303
1766531958211,1448,1448,3,0.0,303
1766531958261,1449,1449,3,0.0,303
1766531958312,1450,1450,3,0.0,303
1766531958362,1451,1451,3,0.0,303
1766531958413,1452,1452,3,0.0,303
1766531958463,1453,1453,3,0.0,303
1766531958513,1454,1454,3,0.0,303
1766531958564,1455,1455,3,0.0,303
1766531958614,1456,1456,3,0.0,303
1766531958664,1457,1457,3,0.0,303
1766531958714,1458,1458,3,0.0,303
1766531958765,1459,1459,3,0.0,303
1766531958815,1460,1460,3,0.0,303
1766531958866,1461,1461,3,0.0,303
1766531958916,1462,1462,3,0.0,303
1766531958966,1463,1463,3,0.0,303
1766531959017,1464,1464,3,0.0,303
1766531959067,1465,1465,3,0.0,303
1766531959117,1466,1466,3,0.0,303
1766531959167,1467,1467,3,0.0,303
1766531959218,1468,1468,3,0.0,303
1766531959268,1469,1469,3,0.0,303
1766531959318,1470,1470,3,0.0,303
1766531959368,1471,1471,3,0.0,303
1766531959419,1472,1472,3,0.0,303
1766531959469,1473,1473,3,0.0,303
1766531959520,1474,1474,3,0.0,303
1766531959570,1475,1475,3,0.0,303
1766531959620,1476,1476,3,0.0,303
1766531959670,1477,1477,3,0.0,303
1766531959721,1478,1478,3,0.0,303
1766531959771,1479,1479,3,0.0,303
1766531959822,1480,1480,3,0.0,303
1766531959873,1481,1481,3,0.0,303
1766531959923,1482,1482,3,0.0,303
1766531959974,1483,1483,3,0.0,303
1766531960024,1484,1484,3,0.0,303
1766531960075,1485,1485,3,0.0,303
1766531960125,1486,1486,3,0.0,303
1766531960175,1487,1487,3,0.0,303
1766531960226,1488,1488,3,0.0,303
1766531960276,1489,1489,3,0.0,303
1766531960327,1490,1490,3,0.0,303
1766531960377,1491,1491,3,0.0,303
1766531960427,1492,1492,3,0.0,303
