send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766503377508,773,773,2,0.0,303
1766503377558,774,774,2,0.0,303
1766503377609,775,775,2,0.0,303
1766503377659,776,776,2,31.1,303
1766503377709,777,777,2,0.0,303
1766503377760,778,778,2,0.0,303
1766503377810,779,779,2,0.0,303
1766503377861,780,780,2,0.0,303
1766503377911,781,781,2,0.0,303
1766503377961,782,782,2,0.0,303
1766503378012,783,783,2,0.0,303
1766503378062,784,784,2,0.0,303
1766503378112,785,785,2,31.0,303
1766503378163,786,786,2,0.0,303
1766503378213,787,787,2,0.0,303
1766503378263,788,788,2,0.0,303
1766503378314,789,789,2,0.0,303
1766503378364,790,790,2,0.0,303
1766503378415,791,791,2,0.0,303
1766503378465,792,792,2,0.0,303
1766503378516,793,793,2,0.0,303
1766503378566,794,794,2,0.0,303
1766503378616,795,795,2,0.0,303
1766503378667,796,796,2,0.0,303
1766503378717,797,797,2,0.0,303
1766503378768,798,798,2,0.0,303
1766503378818,799,799,2,0.0,303
1766503378869,800,800,2,0.0,303
1766503378919,801,801,2,0.0,303
1766503378969,802,802,2,0.0,303
1766503379019,803,803,2,0.0,303
1766503379073,804,804,2,0.0,303
1766503379123,805,805,2,0.0,303
1766503379174,806,806,2,0.0,303
1766503379224,807,807,2,0.0,303
1766503379274,808,808,2,0.0,303
1766503379324,809,809,2,0.0,303
1766503379375,810,810,2,0.0,303
1766503379425,811,811,2,0.0,303
1766503379475,812,812,2,0.0,303
1766503379526,813,813,2,0.0,303
1766503379576,814,814,2,0.0,303
1766503379626,815,815,2,0.0,303
1766503379677,816,816,2,0.0,303
1766503379727,817,817,2,0.0,303
1766503379778,818,818,2,0.0,303
1766503379829,819,819,2,0.0,303
1766503379879,820,820,2,0.0,303
1766503379929,821,821,2,0.0,303
1766503379980,822,822,2,0.0,303
1766503380030,823,823,2,0.0,303
1766503380080,824,824,2,0.0,303
1766503380131,825,825,2,0.0,303
1766503380181,826,826,2,0.0,303
1766503380232,827,827,2,0.0,303
1766503380282,828,828,2,0.0,303
1766503380333,829,829,2,0.0,303
1766503380383,830,830,2,0.0,303
1766503380434,831,831,2,0.0,303
1766503380484,832,832,2,0.0,303
1766503380535,833,833,2,0.0,303
1766503380585,834,834,2,0.0,303
1766503380635,835,835,2,0.0,303
1766503380686,836,836,2,0.0,303
1766503380736,837,837,2,0.0,303
1766503380786,838,838,2,0.0,303
1766503380837,839,839,2,0.0,303
1766503380887,840,840,2,0.0,303
1766503380937,841,841,2,0.0,303
1766503380988,842,842,2,0.0,303
1766503381038,843,843,2,0.0,303
1766503381089,844,844,2,0.0,303
1766503381139,845,845,2,0.0,303
1766503381190,846,846,2,0.0,303
1766503381240,847,847,2,0.0,303
1766503381290,848,848,2,0.0,303
1766503381341,849,849,2,0.0,303
1766503381391,850,850,2,0.0,303
1766503381442,851,851,2,0.0,303
1766503381492,852,852,2,0.0,303
1766503381542,853,853,2,0.0,303
1766503381592,854,854,2,0.0,303
1766503381643,855,855,2,0.0,303
1766503381693,856,856,2,0.0,303
1766503381744,857,857,2,0.0,303
1766503381794,858,858,2,0.0,303
1766503381845,859,859,2,0.0,303
1766503381895,860,860,2,0.0,303
1766503381945,861,861,2,0.0,303
1766503381996,862,862,2,0.0,303
1766503382046,863,863,2,0.0,303
1766503382097,864,864,2,30.9,303
1766503382147,865,865,2,0.0,303
1766503382197,866,866,2,0.0,303
1766503382247,867,867,2,0.0,303
1766503382298,868,868,2,0.0,303
1766503382348,869,869,2,0.0,303
1766503382399,870,870,2,0.0,303
1766503382449,871,871,2,0.0,303
1766503382500,872,872,2,0.0,303
1766503382550,873,873,2,0.0,303
1766503382601,874,874,2,0.0,303
1766503382651,875,875,2,0.0,303
1766503382702,876,876,2,0.0,303
1766503382752,877,877,2,0.0,303
1766503382803,878,878,2,0.0,303
1766503382853,879,879,2,0.0,303
1766503382904,880,880,2,0.0,303
1766503382954,881,881,2,0.0,303
1766503383005,882,882,2,0.0,303
1766503383055,883,883,2,0.0,303
1766503383105,884,884,2,0.0,303
1766503383156,885,885,2,0.0,303
1766503383206,886,886,2,30.9,303
1766503383257,887,887,2,0.0,303
1766503383307,888,888,2,0.0,303
1766503383357,889,889,2,0.0,303
1766503383408,890,890,2,0.0,303
1766503383458,891,891,2,0.0,303
1766503383509,892,892,2,0.0,303
1766503383559,893,893,2,0.0,303
1766503383610,894,894,2,0.0,303
1766503383660,895,895,2,0.0,303
1766503383710,896,896,2,0.0,303
1766503383761,897,897,2,0.0,303
1766503383811,898,898,2,0.0,303
1766503383861,899,899,2,0.0,303
1766503383911,900,900,2,0.0,303
1766503383961,901,901,2,0.0,303
1766503384011,902,902,2,0.0,303
1766503384062,903,903,2,0.0,303
1766503384112,904,904,2,31.1,303
1766503384162,905,905,2,0.0,303
1766503384212,906,906,2,0.0,303
1766503384263,907,907,2,0.0,303
1766503384313,908,908,2,0.0,303
1766503384363,909,909,2,0.0,303
1766503384413,910,910,2,0.0,303
1766503384464,911,911,2,0.0,303
1766503384515,912,912,2,0.0,303
1766503384565,913,913,2,0.0,303
1766503384615,914,914,2,0.0,303
1766503384666,915,915,2,0.0,303
1766503384716,916,916,2,0.0,303
1766503384767,917,917,2,0.0,303
1766503384819,918,918,2,0.0,303
1766503384869,919,919,2,0.0,303
1766503384920,920,920,2,0.0,303
1766503384970,921,921,2,0.0,303
1766503385020,922,922,2,0.0,303
1766503385071,923,923,2,0.0,303
1766503385121,924,924,2,0.0,303
1766503385171,925,925,2,0.0,303
1766503385222,926,926,2,31.1,303
1766503385272,927,927,2,0.0,303
1766503385322,928,928,2,0.0,303
1766503385373,929,929,2,0.0,303
1766503385423,930,930,2,0.0,303
1766503385473,931,931,2,0.0,303
1766503385524,932,932,2,0.0,303
1766503385574,933,933,2,0.0,303
1766503385624,934,934,2,31.0,303
1766503385675,935,935,2,0.0,303
1766503385725,936,936,2,0.0,303
1766503385775,937,937,2,0.0,303
1766503385826,938,938,2,0.0,303
1766503385876,939,939,2,0.0,303
1766503385926,940,940,2,0.0,303
1766503385977,941,941,2,0.0,303
1766503386027,942,942,2,0.0,303
1766503386078,943,943,2,0.0,303
1766503386129,944,944,2,0.0,303
1766503386180,945,945,2,0.0,303
1766503386230,946,946,2,0.0,303
1766503386281,947,947,2,0.0,303
1766503386331,948,948,2,30.9,303
1766503386382,949,949,2,0.0,303
1766503386432,950,950,2,0.0,303
1766503386482,951,951,2,0.0,303
1766503386533,952,952,2,0.0,303
1766503386583,953,953,2,0.0,303
1766503386634,954,954,2,0.0,303
1766503386684,955,955,2,0.0,303
1766503386734,956,956,2,0.0,303
1766503386785,957,957,2,0.0,303
1766503386835,958,958,2,0.0,303
1766503386885,959,959,2,0.0,303
1766503386935,960,960,2,0.0,303
1766503386986,961,961,2,0.0,303
1766503387036,962,962,2,0.0,303
1766503387086,963,963,2,0.0,303
1766503387139,964,964,2,0.0,303
1766503387190,965,965,2,0.0,303
1766503387240,966,966,2,0.0,303
1766503387291,967,967,2,0.0,303
1766503387341,968,968,2,0.0,303
1766503387391,969,969,2,0.0,303
1766503387441,970,970,2,0.0,303
1766503387492,971,971,2,0.0,303
1766503387542,972,972,2,0.0,303
1766503387592,973,973,2,0.0,303
1766503387643,974,974,2,0.0,303
1766503387693,975,975,2,0.0,303
1766503387743,976,976,2,0.0,303
1766503387794,977,977,2,0.0,303
1766503387844,978,978,2,0.0,303
1766503387894,979,979,2,0.0,303
1766503387945,980,980,2,0.0,303
1766503387995,981,981,2,0.0,303
1766503388046,982,982,2,0.0,303
1766503388096,983,983,2,0.0,303
1766503388147,984,984,2,0.0,303
1766503388197,985,985,2,0.0,303
1766503388247,986,986,2,0.0,303
1766503388298,987,987,2,0.0,303
1766503388348,988,988,2,0.0,303
1766503388399,989,989,2,0.0,303
1766503388449,990,990,2,0.0,303
1766503388500,991,991,2,0.0,303
1766503388550,992,992,2,0.0,303
1766503388600,993,993,2,0.0,303
1766503388651,994,994,2,0.0,303
1766503388701,995,995,2,0.0,303
1766503388753,996,996,2,0.0,303
1766503388803,997,997,2,0.0,303
1766503388853,998,998,2,0.0,303
1766503388904,999,999,2,0.0,303
1766503388954,1000,1000,2,0.0,303
1766503389004,1001,1001,2,0.0,303
1766503389055,1002,1002,2,0.0,303
1766503389105,1003,1003,2,0.0,303
1766503389155,1004,1004,2,0.0,303
1766503389205,1005,1005,2,0.0,303
1766503389256,1006,1006,2,0.0,303
1766503389307,1007,1007,2,0.0,303
1766503389358,1008,1008,2,0.0,303
1766503389408,1009,1009,2,0.0,303
1766503389458,1010,1010,2,0.0,303
1766503389509,1011,1011,2,0.0,303
1766503389559,1012,1012,2,0.0,303
1766503389619,1013,1013,2,0.0,303
1766503389669,1014,1014,2,0.0,303
1766503389720,1015,1015,2,0.0,303
1766503389770,1016,1016,2,0.0,303
1766503389821,1017,1017,2,0.0,303
1766503389871,1018,1018,2,0.0,303
1766503389921,1019,1019,2,0.0,303
1766503389972,1020,1020,2,0.0,303
1766503390023,1021,1021,2,0.0,303
1766503390073,1022,1022,2,0.0,303
1766503390123,1023,1023,2,0.0,303
1766503390174,1024,1024,2,0.0,303
1766503390224,1025,1025,2,0.0,303
1766503390275,1026,1026,2,0.0,303
1766503390325,1027,1027,2,0.0,303
1766503390376,1028,1028,2,0.0,303
1766503390426,1029,1029,2,0.0,303
1766503390477,1030,1030,2,0.0,303
1766503390527,1031,1031,2,0.0,303
1766503390578,1032,1032,2,31.3,303
1766503390628,1033,1033,2,0.0,303
1766503390679,1034,1034,2,0.0,303
1766503390729,1035,1035,2,0.0,303
1766503390780,1036,1036,2,0.0,303
1766503390830,1037,1037,2,0.0,303
1766503390881,1038,1038,2,0.0,303
1766503390931,1039,1039,2,0.0,303
1766503390981,1040,1040,2,0.0,303
1766503391032,1041,1041,2,0.0,303
1766503391082,1042,1042,2,0.0,303
1766503391133,1043,1043,2,0.0,303
1766503391183,1044,1044,2,0.0,303
1766503391233,1045,1045,2,0.0,303
1766503391284,1046,1046,2,0.0,303
1766503391334,1047,1047,2,0.0,303
1766503391385,1048,1048,2,0.0,303
1766503391435,1049,1049,2,0.0,303
1766503391485,1050,1050,2,0.0,303
1766503391536,1051,1051,2,0.0,303
1766503391586,1052,1052,2,0.0,303
1766503391636,1053,1053,2,0.0,303
1766503391686,1054,1054,2,0.0,303
1766503391737,1055,1055,2,0.0,303
1766503391787,1056,1056,2,0.0,303
1766503391837,1057,1057,2,0.0,303
1766503391888,1058,1058,2,0.0,303
1766503391938,1059,1059,2,0.0,303
1766503391989,1060,1060,2,0.0,303
1766503392039,1061,1061,2,0.0,303
1766503392089,1062,1062,2,0.0,303
1766503392139,1063,1063,2,0.0,303
1766503392190,1064,1064,2,0.0,303
1766503392241,1065,1065,2,0.0,303
1766503392291,1066,1066,2,0.0,303
1766503392342,1067,1067,2,0.0,303
1766503392392,1068,1068,2,0.0,303
1766503392443,1069,1069,2,0.0,303
1766503392493,1070,1070,2,0.0,303
1766503392544,1071,1071,2,0.0,303
1766503392594,1072,1072,2,0.0,303
1766503392645,1073,1073,2,0.0,303
1766503392695,1074,1074,2,0.0,303
1766503392745,1075,1075,2,0.0,303
1766503392795,1076,1076,2,0.0,303
1766503392846,1077,1077,2,0.0,303
1766503392896,1078,1078,2,0.0,303
1766503392946,1079,1079,2,0.0,303
1766503392997,1080,1080,2,0.0,303
1766503393047,1081,1081,2,0.0,303
1766503393097,1082,1082,2,0.0,303
1766503393147,1083,1083,2,0.0,303
1766503393198,1084,1084,2,0.0,303
1766503393248,1085,1085,2,0.0,303
1766503393299,1086,1086,2,0.0,303
1766503393349,1087,1087,2,0.0,303
1766503393399,1088,1088,2,0.0,303
1766503393449,1089,1089,2,0.0,303
1766503393499,1090,1090,2,31.1,303
1766503393549,1091,1091,2,0.0,303
1766503393600,1092,1092,2,0.0,303
1766503393651,1093,1093,2,0.0,303
1766503393701,1094,1094,2,0.0,303
1766503393751,1095,1095,2,0.0,303
1766503393802,1096,1096,2,0.0,303
1766503393852,1097,1097,2,0.0,303
1766503393903,1098,1098,2,0.0,303
1766503393953,1099,1099,2,0.0,303
1766503394004,1100,1100,2,0.0,303
1766503394054,1101,1101,2,0.0,303
1766503394105,1102,1102,2,0.0,303
1766503394155,1103,1103,2,0.0,303
1766503394206,1104,1104,2,0.0,303
1766503394256,1105,1105,2,0.0,303
1766503394307,1106,1106,2,0.0,303
1766503394357,1107,1107,2,0.0,303
1766503394407,1108,1108,2,0.0,303
1766503394458,1109,1109,2,0.0,303
1766503394508,1110,1110,2,0.0,303
1766503394559,1111,1111,2,0.0,303
1766503394609,1112,1112,2,0.0,303
1766503394660,1113,1113,2,0.0,303
1766503394710,1114,1114,2,0.0,303
1766503394760,1115,1115,2,0.0,303
1766503394811,1116,1116,2,0.0,303
1766503394861,1117,1117,2,0.0,303
1766503394911,1118,1118,2,0.0,303
1766503394962,1119,1119,2,0.0,303
1766503395012,1120,1120,2,0.0,303
1766503395062,1121,1121,2,0.0,303
1766503395112,1122,1122,2,31.0,303
1766503395163,1123,1123,2,0.0,303
1766503395214,1124,1124,2,0.0,303
1766503395264,1125,1125,2,0.0,303
1766503395314,1126,1126,2,0.0,303
1766503395364,1127,1127,2,0.0,303
1766503395415,1128,1128,2,0.0,303
1766503395465,1129,1129,2,0.0,303
1766503395516,1130,1130,2,0.0,303
1766503395566,1131,1131,2,0.0,303
1766503395617,1132,1132,2,0.0,303
1766503395668,1133,1133,2,0.0,303
1766503395718,1134,1134,2,0.0,303
1766503395769,1135,1135,2,30.9,303
1766503395819,1136,1136,2,0.0,303
1766503395870,1137,1137,2,0.0,303
1766503395920,1138,1138,2,0.0,303
1766503395971,1139,1139,2,0.0,303
1766503396021,1140,1140,2,0.0,303
1766503396071,1141,1141,2,0.0,303
1766503396121,1142,1142,2,0.0,303
1766503396171,1143,1143,2,0.0,303
1766503396222,1144,1144,2,31.0,303
1766503396272,1145,1145,2,0.0,303
1766503396322,1146,1146,2,0.0,303
1766503396373,1147,1147,2,0.0,303
1766503396424,1148,1148,2,0.0,303
1766503396474,1149,1149,2,0.0,303
1766503396525,1150,1150,2,0.0,303
1766503396575,1151,1151,2,0.0,303
1766503396626,1152,1152,2,0.0,303
1766503396676,1153,1153,2,0.0,303
1766503396727,1154,1154,2,0.0,303
1766503396777,1155,1155,2,0.0,303
1766503396828,1156,1156,2,0.0,303
1766503396878,1157,1157,2,0.0,303
1766503396928,1158,1158,2,0.0,303
1766503396979,1159,1159,2,0.0,303
1766503397029,1160,1160,2,0.0,303
1766503397080,1161,1161,2,0.0,303
1766503397130,1162,1162,2,0.0,303
1766503397181,1163,1163,2,0.0,303
1766503397231,1164,1164,2,0.0,303
1766503397284,1165,1165,2,0.0,303
1766503397334,1166,1166,2,0.0,303
1766503397384,1167,1167,2,0.0,303
1766503397435,1168,1168,2,0.0,303
1766503397485,1169,1169,2,0.0,303
1766503397536,1170,1170,2,0.0,303
1766503397586,1171,1171,2,0.0,303
1766503397637,1172,1172,2,0.0,303
1766503397687,1173,1173,2,0.0,303
1766503397738,1174,1174,2,0.0,303
1766503397788,1175,1175,2,0.0,303
1766503397839,1176,1176,2,0.0,303
1766503397889,1177,1177,2,0.0,303
1766503397940,1178,1178,2,0.0,303
1766503397992,1179,1179,2,0.0,303
1766503398042,1180,1180,2,0.0,303
1766503398092,1181,1181,2,0.0,303
1766503398143,1182,1182,2,0.0,303
1766503398193,1183,1183,2,0.0,303
1766503398244,1184,1184,2,0.0,303
1766503398294,1185,1185,2,0.0,303
1766503398345,1186,1186,2,0.0,303
1766503398395,1187,1187,2,0.0,303
1766503398445,1188,1188,2,0.0,303
1766503398496,1189,1189,2,0.0,303
1766503398546,1190,1190,2,0.0,303
1766503398596,1191,1191,2,31.0,303
1766503398647,1192,1192,2,0.0,303
1766503398697,1193,1193,2,0.0,303
1766503398747,1194,1194,2,0.0,303
1766503398798,1195,1195,2,0.0,303
1766503398848,1196,1196,2,0.0,303
1766503398899,1197,1197,2,0.0,303
1766503398949,1198,1198,2,0.0,303
1766503398999,1199,1199,2,0.0,303
1766503399049,1200,1200,2,0.0,303
1766503399100,1201,1201,2,0.0,303
1766503399150,1202,1202,2,0.0,303
1766503399200,1203,1203,2,0.0,303
1766503399250,1204,1204,2,0.0,303
1766503399301,1205,1205,2,0.0,303
1766503399351,1206,1206,2,0.0,303
1766503399402,1207,1207,2,0.0,303
1766503399452,1208,1208,2,0.0,303
1766503399502,1209,1209,2,0.0,303
1766503399552,1210,1210,2,0.0,303
1766503399603,1211,1211,2,0.0,303
1766503399653,1212,1212,2,0.0,303
1766503399704,1213,1213,2,0.0,303
1766503399754,1214,1214,2,0.0,303
1766503399804,1215,1215,2,0.0,303
1766503399855,1216,1216,2,0.0,303
1766503399905,1217,1217,2,0.0,303
1766503399956,1218,1218,2,31.0,303
1766503400006,1219,1219,2,0.0,303
1766503400056,1220,1220,2,0.0,303
1766503400106,1221,1221,2,0.0,303
1766503400157,1222,1222,2,0.0,303
1766503400207,1223,1223,2,0.0,303
1766503400257,1224,1224,2,0.0,303
1766503400308,1225,1225,2,0.0,303
1766503400358,1226,1226,2,0.0,303
1766503400408,1227,1227,2,0.0,303
1766503400459,1228,1228,2,0.0,303
1766503400509,1229,1229,2,0.0,303
1766503400560,1230,1230,2,0.0,303
1766503400610,1231,1231,2,0.0,303
1766503400661,1232,1232,2,0.0,303
1766503400711,1233,1233,2,0.0,303
1766503400761,1234,1234,2,0.0,303
1766503400812,1235,1235,2,0.0,303
1766503400862,1236,1236,2,31.2,303
1766503400912,1237,1237,2,0.0,303
1766503400963,1238,1238,2,0.0,303
1766503401013,1239,1239,2,0.0,303
1766503401064,1240,1240,2,0.0,303
1766503401114,1241,1241,2,0.0,303
1766503401165,1242,1242,2,0.0,303
1766503401215,1243,1243,2,0.0,303
1766503401266,1244,1244,2,0.0,303
1766503401316,1245,1245,2,0.0,303
1766503401366,1246,1246,2,0.0,303
1766503401417,1247,1247,2,0.0,303
1766503401467,1248,1248,2,0.0,303
1766503401517,1249,1249,2,0.0,303
1766503401568,1250,1250,2,0.0,303
1766503401618,1251,1251,2,0.0,303
1766503401668,1252,1252,2,0.0,303
1766503401719,1253,1253,2,0.0,303
1766503401769,1254,1254,2,0.0,303
1766503401820,1255,1255,2,0.0,303
1766503401870,1256,1256,2,0.0,303
1766503401920,1257,1257,2,0.0,303
1766503401971,1258,1258,2,0.0,303
1766503402021,1259,1259,2,0.0,303
1766503402072,1260,1260,2,0.0,303
1766503402122,1261,1261,2,0.0,303
1766503402173,1262,1262,2,0.0,303
1766503402223,1263,1263,2,0.0,303
1766503402273,1264,1264,2,0.0,303
1766503402324,1265,1265,2,0.0,303
1766503402374,1266,1266,2,0.0,303
1766503402425,1267,1267,2,30.8,303
1766503402475,1268,1268,2,0.0,303
1766503402526,1269,1269,2,0.0,303
1766503402576,1270,1270,2,0.0,303
1766503402627,1271,1271,2,0.0,303
1766503402677,1272,1272,2,0.0,303
1766503402728,1273,1273,2,0.0,303
1766503402778,1274,1274,2,0.0,303
1766503402829,1275,1275,2,0.0,303
1766503402879,1276,1276,2,0.0,303
1766503402930,1277,1277,2,0.0,303
1766503402981,1278,1278,2,0.0,303
1766503403031,1279,1279,2,0.0,303
1766503403081,1280,1280,2,0.0,303
1766503403131,1281,1281,2,0.0,303
1766503403181,1282,1282,2,0.0,303
1766503403232,1283,1283,2,0.0,303
1766503403282,1284,1284,2,0.0,303
1766503403333,1285,1285,2,0.0,303
1766503403383,1286,1286,2,0.0,303
1766503403433,1287,1287,2,0.0,303
1766503403484,1288,1288,2,0.0,303
1766503403534,1289,1289,2,30.9,303
1766503403584,1290,1290,2,0.0,303
1766503403636,1291,1291,2,0.0,303
1766503403686,1292,1292,2,0.0,303
1766503403736,1293,1293,2,0.0,303
1766503403786,1294,1294,2,0.0,303
1766503403837,1295,1295,2,0.0,303
1766503403887,1296,1296,2,0.0,303
1766503403938,1297,1297,2,0.0,303
1766503403988,1298,1298,2,0.0,303
1766503404038,1299,1299,2,0.0,303
1766503404089,1300,1300,2,0.0,303
1766503404139,1301,1301,2,0.0,303
1766503404190,1302,1302,2,0.0,303
1766503404240,1303,1303,2,0.0,303
1766503404291,1304,1304,2,0.0,303
1766503404341,1305,1305,2,0.0,303
1766503404391,1306,1306,2,31.3,303
1766503404442,1307,1307,2,0.0,303
1766503404492,1308,1308,2,0.0,303
1766503404542,1309,1309,2,0.0,303
1766503404592,1310,1310,2,0.0,303
1766503404643,1311,1311,2,0.0,303
1766503404694,1312,1312,2,0.0,303
1766503404744,1313,1313,2,0.0,303
1766503404794,1314,1314,2,0.0,303
1766503404845,1315,1315,2,0.0,303
1766503404895,1316,1316,2,0.0,303
1766503404946,1317,1317,2,0.0,303
1766503404996,1318,1318,2,0.0,303
1766503405047,1319,1319,2,0.0,303
1766503405097,1320,1320,2,0.0,303
1766503405148,1321,1321,2,0.0,303
1766503405199,1322,1322,2,0.0,303
1766503405249,1323,1323,2,0.0,303
1766503405300,1324,1324,2,0.0,303
1766503405350,1325,1325,2,0.0,303
1766503405401,1326,1326,2,0.0,303
1766503405451,1327,1327,2,0.0,303
1766503405502,1328,1328,2,0.0,303
1766503405552,1329,1329,2,0.0,303
1766503405603,1330,1330,2,0.0,303
1766503405653,1331,1331,2,0.0,303
1766503405704,1332,1332,2,0.0,303
1766503405754,1333,1333,2,0.0,303
1766503405804,1334,1334,2,0.0,303
1766503405855,1335,1335,2,0.0,303
1766503405905,1336,1336,2,0.0,303
1766503405961,1337,1337,2,0.0,303
1766503406011,1338,1338,2,0.0,303
1766503406062,1339,1339,2,0.0,303
1766503406112,1340,1340,2,0.0,303
1766503406162,1341,1341,2,0.0,303
1766503406212,1342,1342,2,0.0,303
1766503406263,1343,1343,2,0.0,303
1766503406313,1344,1344,2,0.0,303
1766503406364,1345,1345,2,0.0,303
1766503406414,1346,1346,2,0.0,303
1766503406464,1347,1347,2,0.0,303
1766503406515,1348,1348,2,0.0,303
1766503406565,1349,1349,2,0.0,303
1766503406615,1350,1350,2,0.0,303
1766503406666,1351,1351,2,0.0,303
1766503406716,1352,1352,2,0.0,303
1766503406767,1353,1353,2,0.0,303
1766503406817,1354,1354,2,0.0,303
1766503406868,1355,1355,2,0.0,303
1766503406918,1356,1356,2,0.0,303
1766503406969,1357,1357,2,0.0,303
1766503407019,1358,1358,2,0.0,303
1766503407070,1359,1359,2,0.0,303
1766503407120,1360,1360,2,0.0,303
1766503407170,1361,1361,2,0.0,303
1766503407221,1362,1362,2,0.0,303
1766503407271,1363,1363,2,0.0,303
1766503407322,1364,1364,2,0.0,303
1766503407372,1365,1365,2,0.0,303
1766503407423,1366,1366,2,0.0,303
1766503407473,1367,1367,2,0.0,303
1766503407524,1368,1368,2,0.0,303
1766503407574,1369,1369,2,0.0,303
1766503407624,1370,1370,2,0.0,303
1766503407674,1371,1371,2,0.0,303
1766503407725,1372,1372,2,0.0,303
1766503407776,1373,1373,2,0.0,303
1766503407826,1374,1374,2,0.0,303
1766503407876,1375,1375,2,0.0,303
1766503407927,1376,1376,2,0.0,303
1766503407977,1377,1377,2,0.0,303
1766503408028,1378,1378,2,0.0,303
1766503408078,1379,1379,2,0.0,303
1766503408129,1380,1380,2,0.0,303
1766503408179,1381,1381,2,0.0,303
1766503408229,1382,1382,2,0.0,303
1766503408280,1383,1383,2,0.0,303
1766503408330,1384,1384,2,0.0,303
1766503408380,1385,1385,2,0.0,303
1766503408431,1386,1386,2,0.0,303
1766503408481,1387,1387,2,0.0,303
1766503408532,1388,1388,2,0.0,303
1766503408582,1389,1389,2,0.0,303
1766503408632,1390,1390,2,0.0,303
1766503408683,1391,1391,2,0.0,303
1766503408733,1392,1392,2,0.0,303
1766503408784,1393,1393,2,0.0,303
1766503408834,1394,1394,2,0.0,303
1766503408884,1395,1395,2,0.0,303
1766503408935,1396,1396,2,0.0,303
1766503408985,1397,1397,2,0.0,303
1766503409035,1398,1398,2,0.0,303
1766503409086,1399,1399,2,0.0,303
1766503409136,1400,1400,2,0.0,303
1766503409186,1401,1401,2,0.0,303
1766503409237,1402,1402,2,0.0,303
1766503409287,1403,1403,2,0.0,303
1766503409338,1404,1404,2,0.0,303
1766503409388,1405,1405,2,0.0,303
1766503409439,1406,1406,2,0.0,303
1766503409489,1407,1407,2,0.0,303
1766503409540,1408,1408,2,0.0,303
1766503409590,1409,1409,2,0.0,303
1766503409640,1410,1410,2,0.0,303
1766503409690,1411,1411,2,31.0,303
1766503409741,1412,1412,2,0.0,303
1766503409791,1413,1413,2,0.0,303
1766503409842,1414,1414,2,0.0,303
1766503409892,1415,1415,2,0.0,303
1766503409942,1416,1416,2,0.0,303
1766503409999,1417,1417,2,0.0,303
1766503410049,1418,1418,2,31.2,303
1766503410100,1419,1419,2,0.0,303
1766503410150,1420,1420,2,0.0,303
1766503410201,1421,1421,2,0.0,303
1766503410251,1422,1422,2,0.0,303
1766503410302,1423,1423,2,0.0,303
1766503410352,1424,1424,2,0.0,303
1766503410402,1425,1425,2,0.0,303
1766503410453,1426,1426,2,0.0,303
1766503410503,1427,1427,2,0.0,303
1766503410554,1428,1428,2,0.0,303
1766503410605,1429,1429,2,0.0,303
1766503410655,1430,1430,2,0.0,303
1766503410706,1431,1431,2,0.0,303
1766503410756,1432,1432,2,0.0,303
1766503410806,1433,1433,2,0.0,303
1766503410857,1434,1434,2,0.0,303
1766503410907,1435,1435,2,0.0,303
1766503410958,1436,1436,2,0.0,303
1766503411008,1437,1437,2,0.0,303
1766503411059,1438,1438,2,0.0,303
1766503411109,1439,1439,2,0.0,303
1766503411159,1440,1440,2,30.5,303
1766503411210,1441,1441,2,0.0,303
1766503411261,1442,1442,2,0.0,303
1766503411312,1443,1443,2,0.0,303
1766503411362,1444,1444,2,31.0,303
1766503411412,1445,1445,2,0.0,303
1766503411463,1446,1446,2,0.0,303
1766503411513,1447,1447,2,0.0,303
1766503411563,1448,1448,2,0.0,303
1766503411614,1449,1449,2,0.0,303
1766503411664,1450,1450,2,0.0,303
1766503411715,1451,1451,2,0.0,303
1766503411765,1452,1452,2,0.0,303
1766503411815,1453,1453,2,31.1,303
1766503411865,1454,1454,2,0.0,303
1766503411916,1455,1455,2,0.0,303
1766503411966,1456,1456,2,0.0,303
1766503412017,1457,1457,2,0.0,303
1766503412068,1458,1458,2,0.0,303
1766503412119,1459,1459,2,0.0,303
1766503412169,1460,1460,2,0.0,303
1766503412219,1461,1461,2,0.0,303
1766503412270,1462,1462,2,0.0,303
1766503412320,1463,1463,2,0.0,303
1766503412371,1464,1464,2,0.0,303
1766503412421,1465,1465,2,0.0,303
1766503412471,1466,1466,2,0.0,303
1766503412521,1467,1467,2,0.0,303
1766503412572,1468,1468,2,0.0,303
1766503412622,1469,1469,2,0.0,303
1766503412673,1470,1470,2,0.0,303
1766503412723,1471,1471,2,0.0,303
1766503412774,1472,1472,2,0.0,303
1766503412824,1473,1473,2,0.0,303
1766503412876,1474,1474,2,0.0,303
1766503412926,1475,1475,2,0.0,303
1766503412976,1476,1476,2,0.0,303
1766503413026,1477,1477,2,0.0,303
1766503413077,1478,1478,2,0.0,303
1766503413127,1479,1479,2,0.0,303
1766503413178,1480,1480,2,0.0,303
1766503413228,1481,1481,2,0.0,303
1766503413278,1482,1482,2,0.0,303
1766503413329,1483,1483,2,0.0,303
1766503413379,1484,1484,2,0.0,303
1766503413430,1485,1485,2,0.0,303
1766503413480,1486,1486,2,0.0,303
1766503413531,1487,1487,2,30.9,303
1766503413581,1488,1488,2,0.0,303
1766503413631,1489,1489,2,0.0,303
1766503413682,1490,1490,2,0.0,303
1766503413732,1491,1491,2,0.0,303
1766503413782,1492,1492,2,0.0,303
