send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1765365803916,773,773,1,0.0,303
1765365803967,774,774,1,0.0,303
1765365804019,775,775,1,0.0,303
1765365804070,776,776,1,19.6,303
1765365804121,777,777,1,0.0,303
1765365804172,778,778,1,0.0,303
1765365804223,779,779,1,0.0,303
1765365804274,780,780,1,0.0,303
1765365804325,781,781,1,0.0,303
1765365804376,782,782,1,0.0,303
1765365804428,783,783,1,0.0,303
1765365804479,784,784,1,0.0,303
1765365804530,785,785,1,0.0,303
1765365804581,786,786,1,0.0,303
1765365804632,787,787,1,0.0,303
1765365804683,788,788,1,0.0,303
1765365804734,789,789,1,0.0,303
1765365804786,790,790,1,0.0,303
1765365804836,791,791,1,0.0,303
1765365804887,792,792,1,0.0,303
1765365804938,793,793,1,0.0,303
1765365804989,794,794,1,0.0,303
1765365805040,795,795,1,0.0,303
1765365805091,796,796,1,19.6,303
1765365805143,797,797,1,0.0,303
1765365805194,798,798,1,0.0,303
1765365805245,799,799,1,0.0,303
1765365805296,800,800,1,0.0,303
1765365805347,801,801,1,0.0,303
1765365805398,802,802,1,0.0,303
1765365805450,803,803,1,0.0,303
1765365805501,804,804,1,0.0,303
1765365805552,805,805,1,0.0,303
1765365805602,806,806,1,0.0,303
1765365805653,807,807,1,0.0,303
1765365805704,808,808,1,0.0,303
1765365805755,809,809,1,0.0,303
1765365805805,810,810,1,0.0,303
1765365805857,811,811,1,0.0,303
1765365805908,812,812,1,0.0,303
1765365805959,813,813,1,0.0,303
1765365806010,814,814,1,0.0,303
1765365806061,815,815,1,0.0,303
1765365806112,816,816,1,0.0,303
1765365806163,817,817,1,0.0,303
1765365806215,818,818,1,0.0,303
1765365806266,819,819,1,0.0,303
1765365806317,820,820,1,0.0,303
1765365806368,821,821,1,19.6,303
1765365806419,822,822,1,0.0,303
1765365806470,823,823,1,0.0,303
1765365806521,824,824,1,0.0,303
1765365806573,825,825,1,0.0,303
1765365806624,826,826,1,0.0,303
1765365806674,827,827,1,0.0,303
1765365806725,828,828,1,0.0,303
1765365806776,829,829,1,0.0,303
1765365806827,830,830,1,0.0,303
1765365806878,831,831,1,0.0,303
1765365806929,832,832,1,0.0,303
1765365806980,833,833,1,0.0,303
1765365807031,834,834,1,0.0,303
1765365807082,835,835,1,0.0,303
1765365807134,836,836,1,0.0,303
1765365807185,837,837,1,0.0,303
1765365807236,838,838,1,0.0,303
1765365807287,839,839,1,0.0,303
1765365807338,840,840,1,0.0,303
1765365807389,841,841,1,0.0,303
1765365807440,842,842,1,0.0,303
1765365807491,843,843,1,19.7,303
1765365807542,844,844,1,0.0,303
1765365807593,845,845,1,0.0,303
1765365807644,846,846,1,0.0,303
1765365807695,847,847,1,0.0,303
1765365807747,848,848,1,0.0,303
1765365807797,849,849,1,0.0,303
1765365807848,850,850,1,0.0,303
1765365807899,851,851,1,0.0,303
1765365807950,852,852,1,0.0,303
1765365808001,853,853,1,0.0,303
1765365808053,854,854,1,0.0,303
1765365808103,855,855,1,0.0,303
1765365808154,856,856,1,0.0,303
1765365808206,857,857,1,0.0,303
1765365808257,858,858,1,0.0,303
1765365808307,859,859,1,0.0,303
1765365808359,860,860,1,0.0,303
1765365808410,861,861,1,0.0,303
1765365808461,862,862,1,0.0,303
1765365808511,863,863,1,0.0,303
1765365808563,864,864,1,19.5,303
1765365808614,865,865,1,0.0,303
1765365808665,866,866,1,0.0,303
1765365808716,867,867,1,0.0,303
1765365808767,868,868,1,0.0,303
1765365808818,869,869,1,0.0,303
1765365808869,870,870,1,0.0,303
1765365808920,871,871,1,0.0,303
1765365808971,872,872,1,0.0,303
1765365809022,873,873,1,0.0,303
1765365809073,874,874,1,0.0,303
1765365809124,875,875,1,0.0,303
1765365809174,876,876,1,0.0,303
1765365809226,877,877,1,0.0,303
1765365809277,878,878,1,0.0,303
1765365809328,879,879,1,0.0,303
1765365809379,880,880,1,0.0,303
1765365809431,881,881,1,0.0,303
1765365809482,882,882,1,0.0,303
1765365809533,883,883,1,0.0,303
1765365809584,884,884,1,0.0,303
1765365809635,885,885,1,0.0,303
1765365809686,886,886,1,0.0,303
1765365809737,887,887,1,0.0,303
1765365809787,888,888,1,0.0,303
1765365809838,889,889,1,19.5,303
1765365809889,890,890,1,0.0,303
1765365809940,891,891,1,0.0,303
1765365809991,892,892,1,0.0,303
1765365810042,893,893,1,0.0,303
1765365810093,894,894,1,0.0,303
1765365810145,895,895,1,0.0,303
1765365810196,896,896,1,0.0,303
1765365810247,897,897,1,0.0,303
1765365810298,898,898,1,0.0,303
1765365810349,899,899,1,0.0,303
1765365810400,900,900,1,0.0,303
1765365810451,901,901,1,0.0,303
1765365810502,902,902,1,0.0,303
1765365810553,903,903,1,0.0,303
1765365810604,904,904,1,0.0,303
1765365810654,905,905,1,0.0,303
1765365810705,906,906,1,0.0,303
1765365810757,907,907,1,0.0,303
1765365810807,908,908,1,0.0,303
1765365810858,909,909,1,0.0,303
1765365810909,910,910,1,19.6,303
1765365810961,911,911,1,0.0,303
1765365811012,912,912,1,0.0,303
1765365811062,913,913,1,19.9,303
1765365811113,914,914,1,0.0,303
1765365811164,915,915,1,0.0,303
1765365811215,916,916,1,0.0,303
1765365811267,917,917,1,0.0,303
1765365811318,918,918,1,0.0,303
1765365811369,919,919,1,0.0,303
1765365811420,920,920,1,0.0,303
1765365811471,921,921,1,0.0,303
1765365811522,922,922,1,0.0,303
1765365811573,923,923,1,0.0,303
1765365811623,924,924,1,0.0,303
1765365811674,925,925,1,0.0,303
1765365811725,926,926,1,0.0,303
1765365811776,927,927,1,0.0,303
1765365811827,928,928,1,0.0,303
1765365811878,929,929,1,0.0,303
1765365811929,930,930,1,0.0,303
1765365811979,931,931,1,0.0,303
1765365812030,932,932,1,0.0,303
1765365812082,933,933,1,0.0,303
1765365812133,934,934,1,0.0,303
1765365812184,935,935,1,0.0,303
1765365812235,936,936,1,0.0,303
1765365812286,937,937,1,0.0,303
1765365812337,938,938,1,0.0,303
1765365812388,939,939,1,19.6,303
1765365812440,940,940,1,0.0,303
1765365812491,941,941,1,0.0,303
1765365812542,942,942,1,0.0,303
1765365812593,943,943,1,0.0,303
1765365812643,944,944,1,0.0,303
1765365812694,945,945,1,0.0,303
1765365812745,946,946,1,0.0,303
1765365812796,947,947,1,0.0,303
1765365812847,948,948,1,0.0,303
1765365812898,949,949,1,0.0,303
1765365812950,950,950,1,0.0,303
1765365813001,951,951,1,0.0,303
1765365813052,952,952,1,0.0,303
1765365813103,953,953,1,0.0,303
1765365813154,954,954,1,0.0,303
1765365813205,955,955,1,0.0,303
1765365813256,956,956,1,0.0,303
1765365813307,957,957,1,0.0,303
1765365813358,958,958,1,0.0,303
1765365813410,959,959,1,19.6,303
1765365813461,960,960,1,0.0,303
1765365813511,961,961,1,0.0,303
1765365813562,962,962,1,0.0,303
1765365813614,963,963,1,0.0,303
1765365813665,964,964,1,0.0,303
1765365813716,965,965,1,0.0,303
1765365813767,966,966,1,0.0,303
1765365813818,967,967,1,0.0,303
1765365813869,968,968,1,0.0,303
1765365813919,969,969,1,0.0,303
1765365813970,970,970,1,0.0,303
1765365814021,971,971,1,0.0,303
1765365814072,972,972,1,0.0,303
1765365814124,973,973,1,0.0,303
1765365814175,974,974,1,0.0,303
1765365814226,975,975,1,0.0,303
1765365814277,976,976,1,0.0,303
1765365814328,977,977,1,0.0,303
1765365814380,978,978,1,19.1,303
1765365814431,979,979,1,0.0,303
1765365814482,980,980,1,0.0,303
1765365814533,981,981,1,0.0,303
1765365814585,982,982,1,0.0,303
1765365814636,983,983,1,0.0,303
1765365814687,984,984,1,0.0,303
1765365814737,985,985,1,0.0,303
1765365814788,986,986,1,0.0,303
1765365814839,987,987,1,0.0,303
1765365814890,988,988,1,0.0,303
1765365814941,989,989,1,0.0,303
1765365814992,990,990,1,0.0,303
1765365815043,991,991,1,0.0,303
1765365815094,992,992,1,0.0,303
1765365815144,993,993,1,0.0,303
1765365815195,994,994,1,0.0,303
1765365815247,995,995,1,0.0,303
1765365815298,996,996,1,0.0,303
1765365815349,997,997,1,0.0,303
1765365815400,998,998,1,0.0,303
1765365815451,999,999,1,0.0,303
1765365815503,1000,1000,1,0.0,303
1765365815554,1001,1001,1,0.0,303
1765365815605,1002,1002,1,0.0,303
1765365815656,1003,1003,1,0.0,303
1765365815707,1004,1004,1,0.0,303
1765365815758,1005,1005,1,0.0,303
1765365815809,1006,1006,1,0.0,303
1765365815860,1007,1007,1,0.0,303
1765365815911,1008,1008,1,0.0,303
1765365815962,1009,1009,1,0.0,303
1765365816013,1010,1010,1,0.0,303
1765365816064,1011,1011,1,0.0,303
1765365816115,1012,1012,1,19.7,303
1765365816166,1013,1013,1,0.0,303
1765365816217,1014,1014,1,0.0,303
1765365816269,1015,1015,1,0.0,303
1765365816320,1016,1016,1,0.0,303
1765365816371,1017,1017,1,0.0,303
1765365816422,1018,1018,1,0.0,303
1765365816473,1019,1019,1,0.0,303
1765365816524,1020,1020,1,19.5,303
1765365816576,1021,1021,1,0.0,303
1765365816627,1022,1022,1,0.0,303
1765365816678,1023,1023,1,0.0,303
1765365816729,1024,1024,1,0.0,303
1765365816779,1025,1025,1,0.0,303
1765365816831,1026,1026,1,0.0,303
1765365816882,1027,1027,1,0.0,303
1765365816933,1028,1028,1,0.0,303
1765365816984,1029,1029,1,0.0,303
1765365817035,1030,1030,1,0.0,303
1765365817086,1031,1031,1,0.0,303
1765365817137,1032,1032,1,0.0,303
1765365817187,1033,1033,1,0.0,303
1765365817239,1034,1034,1,0.0,303
1765365817290,1035,1035,1,0.0,303
1765365817341,1036,1036,1,0.0,303
1765365817392,1037,1037,1,0.0,303
1765365817444,1038,1038,1,0.0,303
1765365817495,1039,1039,1,0.0,303
1765365817546,1040,1040,1,0.0,303
1765365817597,1041,1041,1,0.0,303
1765365817648,1042,1042,1,0.0,303
1765365817699,1043,1043,1,0.0,303
1765365817750,1044,1044,1,0.0,303
1765365817801,1045,1045,1,0.0,303
1765365817852,1046,1046,1,0.0,303
1765365817903,1047,1047,1,0.0,303
1765365817954,1048,1048,1,0.0,303
1765365818005,1049,1049,1,0.0,303
1765365818056,1050,1050,1,19.8,303
1765365818106,1051,1051,1,0.0,303
1765365818158,1052,1052,1,0.0,303
1765365818209,1053,1053,1,0.0,303
1765365818260,1054,1054,1,0.0,303
1765365818311,1055,1055,1,0.0,303
1765365818362,1056,1056,1,0.0,303
1765365818413,1057,1057,1,0.0,303
1765365817459,1058,1058,1,19.6,303
1765365817510,1059,1059,1,0.0,303
1765365817560,1060,1060,1,0.0,303
1765365817612,1061,1061,1,0.0,303
1765365817662,1062,1062,1,0.0,303
1765365817713,1063,1063,1,0.0,303
1765365817764,1064,1064,1,0.0,303
1765365817816,1065,1065,1,0.0,303
1765365817867,1066,1066,1,0.0,303
1765365817918,1067,1067,1,0.0,303
1765365817969,1068,1068,1,0.0,303
1765365818020,1069,1069,1,0.0,303
1765365818071,1070,1070,1,0.0,303
1765365818122,1071,1071,1,0.0,303
1765365818173,1072,1072,1,0.0,303
1765365818224,1073,1073,1,0.0,303
1765365818275,1074,1074,1,0.0,303
1765365818326,1075,1075,1,0.0,303
1765365818377,1076,1076,1,0.0,303
1765365818428,1077,1077,1,0.0,303
1765365818479,1078,1078,1,0.0,303
1765365818530,1079,1079,1,19.7,303
1765365818581,1080,1080,1,0.0,303
1765365818632,1081,1081,1,0.0,303
1765365818684,1082,1082,1,0.0,303
1765365818735,1083,1083,1,0.0,303
1765365818786,1084,1084,1,0.0,303
1765365818837,1085,1085,1,0.0,303
1765365818888,1086,1086,1,0.0,303
1765365818939,1087,1087,1,0.0,303
1765365818990,1088,1088,1,0.0,303
1765365819041,1089,1089,1,0.0,303
1765365819092,1090,1090,1,0.0,303
1765365819143,1091,1091,1,0.0,303
1765365819194,1092,1092,1,19.7,303
1765365819245,1093,1093,1,0.0,303
1765365819297,1094,1094,1,0.0,303
1765365819348,1095,1095,1,0.0,303
1765365819400,1096,1096,1,0.0,303
1765365819451,1097,1097,1,0.0,303
1765365819501,1098,1098,1,0.0,303
1765365819553,1099,1099,1,0.0,303
1765365819604,1100,1100,1,0.0,303
1765365819655,1101,1101,1,0.0,303
1765365819706,1102,1102,1,0.0,303
1765365819757,1103,1103,1,0.0,303
1765365819808,1104,1104,1,0.0,303
1765365819859,1105,1105,1,0.0,303
1765365819910,1106,1106,1,0.0,303
1765365819962,1107,1107,1,0.0,303
1765365820013,1108,1108,1,0.0,303
1765365820064,1109,1109,1,19.5,303
1765365820115,1110,1110,1,0.0,303
1765365820167,1111,1111,1,0.0,303
1765365820217,1112,1112,1,0.0,303
1765365820268,1113,1113,1,0.0,303
1765365820319,1114,1114,1,0.0,303
1765365820370,1115,1115,1,0.0,303
1765365820421,1116,1116,1,0.0,303
1765365820473,1117,1117,1,0.0,303
1765365820524,1118,1118,1,0.0,303
1765365820575,1119,1119,1,0.0,303
1765365820627,1120,1120,1,0.0,303
1765365820677,1121,1121,1,0.0,303
1765365820729,1122,1122,1,0.0,303
1765365820780,1123,1123,1,0.0,303
1765365820831,1124,1124,1,0.0,303
1765365820882,1125,1125,1,0.0,303
1765365820933,1126,1126,1,0.0,303
1765365820984,1127,1127,1,0.0,303
1765365821035,1128,1128,1,0.0,303
1765365821086,1129,1129,1,0.0,303
1765365821136,1130,1130,1,0.0,303
1765365821187,1131,1131,1,0.0,303
1765365821237,1132,1132,1,0.0,303
1765365821288,1133,1133,1,0.0,303
1765365821340,1134,1134,1,0.0,303
1765365821391,1135,1135,1,0.0,303
1765365821442,1136,1136,1,0.0,303
1765365821493,1137,1137,1,0.0,303
1765365821544,1138,1138,1,0.0,303
1765365821595,1139,1139,1,0.0,303
1765365821646,1140,1140,1,19.5,303
1765365821697,1141,1141,1,0.0,303
1765365821748,1142,1142,1,0.0,303
1765365821800,1143,1143,1,0.0,303
1765365821851,1144,1144,1,0.0,303
1765365821902,1145,1145,1,0.0,303
1765365821953,1146,1146,1,0.0,303
1765365822004,1147,1147,1,0.0,303
1765365822056,1148,1148,1,0.0,303
1765365822107,1149,1149,1,0.0,303
1765365822157,1150,1150,1,0.0,303
1765365822209,1151,1151,1,0.0,303
1765365822260,1152,1152,1,0.0,303
1765365822311,1153,1153,1,0.0,303
1765365822362,1154,1154,1,0.0,303
1765365822413,1155,1155,1,19.6,303
1765365822464,1156,1156,1,0.0,303
1765365822515,1157,1157,1,0.0,303
1765365822566,1158,1158,1,0.0,303
1765365822617,1159,1159,1,0.0,303
1765365822668,1160,1160,1,0.0,303
1765365822719,1161,1161,1,0.0,303
1765365822770,1162,1162,1,0.0,303
1765365822822,1163,1163,1,0.0,303
1765365822873,1164,1164,1,0.0,303
1765365822924,1165,1165,1,0.0,303
1765365822975,1166,1166,1,0.0,303
1765365823026,1167,1167,1,0.0,303
1765365823077,1168,1168,1,0.0,303
1765365823128,1169,1169,1,0.0,303
1765365823179,1170,1170,1,0.0,303
1765365823231,1171,1171,1,0.0,303
1765365823282,1172,1172,1,0.0,303
1765365823333,1173,1173,1,0.0,303
1765365823384,1174,1174,1,0.0,303
1765365823435,1175,1175,1,0.0,303
1765365823486,1176,1176,1,0.0,303
1765365823537,1177,1177,1,19.5,303
1765365823588,1178,1178,1,0.0,303
1765365823639,1179,1179,1,0.0,303
1765365823690,1180,1180,1,0.0,303
1765365823741,1181,1181,1,0.0,303
1765365823792,1182,1182,1,0.0,303
1765365823843,1183,1183,1,0.0,303
1765365823894,1184,1184,1,0.0,303
1765365823945,1185,1185,1,0.0,303
1765365823996,1186,1186,1,0.0,303
1765365824047,1187,1187,1,0.0,303
1765365824098,1188,1188,1,0.0,303
1765365824149,1189,1189,1,19.8,303
1765365824199,1190,1190,1,0.0,303
1765365824251,1191,1191,1,0.0,303
1765365824302,1192,1192,1,0.0,303
1765365824353,1193,1193,1,0.0,303
1765365824404,1194,1194,1,0.0,303
1765365824456,1195,1195,1,0.0,303
1765365824507,1196,1196,1,0.0,303
1765365824558,1197,1197,1,0.0,303
1765365824609,1198,1198,1,0.0,303
1765365824660,1199,1199,1,0.0,303
1765365824711,1200,1200,1,0.0,303
1765365824762,1201,1201,1,0.0,303
1765365824813,1202,1202,1,0.0,303
1765365824864,1203,1203,1,0.0,303
1765365824915,1204,1204,1,0.0,303
1765365824966,1205,1205,1,0.0,303
1765365825017,1206,1206,1,0.0,303
1765365825068,1207,1207,1,0.0,303
1765365825119,1208,1208,1,0.0,303
1765365825170,1209,1209,1,19.7,303
1765365825221,1210,1210,1,0.0,303
1765365825271,1211,1211,1,0.0,303
1765365825322,1212,1212,1,0.0,303
1765365825373,1213,1213,1,0.0,303
1765365825423,1214,1214,1,0.0,303
1765365825475,1215,1215,1,0.0,303
1765365825525,1216,1216,1,0.0,303
1765365825577,1217,1217,1,0.0,303
1765365825628,1218,1218,1,0.0,303
1765365825678,1219,1219,1,0.0,303
1765365825729,1220,1220,1,0.0,303
1765365825780,1221,1221,1,0.0,303
1765365825831,1222,1222,1,0.0,303
1765365825882,1223,1223,1,0.0,303
1765365825933,1224,1224,1,0.0,303
1765365825983,1225,1225,1,0.0,303
1765365826034,1226,1226,1,0.0,303
1765365826085,1227,1227,1,0.0,303
1765365826136,1228,1228,1,19.9,303
1765365826187,1229,1229,1,0.0,303
1765365826238,1230,1230,1,0.0,303
1765365826288,1231,1231,1,0.0,303
1765365826340,1232,1232,1,0.0,303
1765365826391,1233,1233,1,0.0,303
1765365826442,1234,1234,1,0.0,303
1765365826493,1235,1235,1,0.0,303
1765365826544,1236,1236,1,0.0,303
1765365826595,1237,1237,1,0.0,303
1765365826646,1238,1238,1,0.0,303
1765365826697,1239,1239,1,0.0,303
1765365826748,1240,1240,1,0.0,303
1765365826799,1241,1241,1,0.0,303
1765365826851,1242,1242,1,0.0,303
1765365826902,1243,1243,1,0.0,303
1765365826953,1244,1244,1,0.0,303
1765365827004,1245,1245,1,0.0,303
1765365827055,1246,1246,1,0.0,303
1765365827106,1247,1247,1,0.0,303
1765365827156,1248,1248,1,0.0,303
1765365827207,1249,1249,1,0.0,303
1765365827258,1250,1250,1,0.0,303
1765365827309,1251,1251,1,0.0,303
1765365827360,1252,1252,1,0.0,303
1765365827411,1253,1253,1,19.6,303
1765365827462,1254,1254,1,0.0,303
1765365827513,1255,1255,1,0.0,303
1765365827564,1256,1256,1,0.0,303
1765365827615,1257,1257,1,0.0,303
1765365827667,1258,1258,1,0.0,303
1765365827718,1259,1259,1,0.0,303
1765365827768,1260,1260,1,0.0,303
1765365827820,1261,1261,1,0.0,303
1765365827871,1262,1262,1,0.0,303
1765365827922,1263,1263,1,0.0,303
1765365827972,1264,1264,1,0.0,303
1765365828024,1265,1265,1,0.0,303
1765365828075,1266,1266,1,0.0,303
1765365828126,1267,1267,1,0.0,303
