send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766505404996,773,773,2,0.0,303
1766505405046,774,774,2,0.0,303
1766505405096,775,775,2,31.2,303
1766505405147,776,776,2,0.0,303
1766505405197,777,777,2,0.0,303
1766505405247,778,778,2,0.0,303
1766505405298,779,779,2,0.0,303
1766505405357,780,780,2,0.0,303
1766505405407,781,781,2,0.0,303
1766505405457,782,782,2,0.0,303
1766505405508,783,783,2,0.0,303
1766505405558,784,784,2,0.0,303
1766505405609,785,785,2,0.0,303
1766505405661,786,786,2,0.0,303
1766505405712,787,787,2,0.0,303
1766505405762,788,788,2,0.0,303
1766505405813,789,789,2,0.0,303
1766505405863,790,790,2,0.0,303
1766505405913,791,791,2,0.0,303
1766505405964,792,792,2,0.0,303
1766505406014,793,793,2,0.0,303
1766505406065,794,794,2,0.0,303
1766505406115,795,795,2,0.0,303
1766505406165,796,796,2,0.0,303
1766505406216,797,797,2,0.0,303
1766505406266,798,798,2,0.0,303
1766505406316,799,799,2,0.0,303
1766505406367,800,800,2,0.0,303
1766505406417,801,801,2,0.0,303
1766505406467,802,802,2,0.0,303
1766505406518,803,803,2,0.0,303
1766505406568,804,804,2,0.0,303
1766505406618,805,805,2,0.0,303
1766505406668,806,806,2,0.0,303
1766505406719,807,807,2,0.0,303
1766505406769,808,808,2,0.0,303
1766505406819,809,809,2,0.0,303
1766505406869,810,810,2,0.0,303
1766505406919,811,811,2,0.0,303
1766505406970,812,812,2,0.0,303
1766505407020,813,813,2,0.0,303
1766505407070,814,814,2,0.0,303
1766505407121,815,815,2,0.0,303
1766505407171,816,816,2,0.0,303
1766505407222,817,817,2,30.8,303
1766505407272,818,818,2,0.0,303
1766505407323,819,819,2,0.0,303
1766505407373,820,820,2,0.0,303
1766505407423,821,821,2,0.0,303
1766505407473,822,822,2,0.0,303
1766505407524,823,823,2,0.0,303
1766505407574,824,824,2,0.0,303
1766505407624,825,825,2,0.0,303
1766505407675,826,826,2,31.1,303
1766505407725,827,827,2,0.0,303
1766505407775,828,828,2,0.0,303
1766505407826,829,829,2,0.0,303
1766505407877,830,830,2,0.0,303
1766505407927,831,831,2,0.0,303
1766505407978,832,832,2,0.0,303
1766505408029,833,833,2,0.0,303
1766505408079,834,834,2,0.0,303
1766505408129,835,835,2,0.0,303
1766505408180,836,836,2,0.0,303
1766505408230,837,837,2,0.0,303
1766505408280,838,838,2,0.0,303
1766505408331,839,839,2,0.0,303
1766505408382,840,840,2,0.0,303
1766505408432,841,841,2,0.0,303
1766505408483,842,842,2,0.0,303
1766505408533,843,843,2,0.0,303
1766505408583,844,844,2,0.0,303
1766505408633,845,845,2,0.0,303
1766505408684,846,846,2,0.0,303
1766505408734,847,847,2,0.0,303
1766505408784,848,848,2,30.9,303
1766505408834,849,849,2,0.0,303
1766505408885,850,850,2,0.0,303
1766505408935,851,851,2,0.0,303
1766505408985,852,852,2,0.0,303
1766505409036,853,853,2,0.0,303
1766505409086,854,854,2,0.0,303
1766505409136,855,855,2,0.0,303
1766505409186,856,856,2,0.0,303
1766505409236,857,857,2,0.0,303
1766505409287,858,858,2,0.0,303
1766505409337,859,859,2,0.0,303
1766505409387,860,860,2,0.0,303
1766505409438,861,861,2,0.0,303
1766505409488,862,862,2,0.0,303
1766505409538,863,863,2,0.0,303
1766505409588,864,864,2,0.0,303
1766505409639,865,865,2,0.0,303
1766505409689,866,866,2,0.0,303
1766505409739,867,867,2,0.0,303
1766505409790,868,868,2,0.0,303
1766505409840,869,869,2,0.0,303
1766505409890,870,870,2,0.0,303
1766505409940,871,871,2,31.0,303
1766505409991,872,872,2,0.0,303
1766505410041,873,873,2,0.0,303
1766505410091,874,874,2,0.0,303
1766505410141,875,875,2,0.0,303
1766505410192,876,876,2,0.0,303
1766505410242,877,877,2,0.0,303
1766505410292,878,878,2,0.0,303
1766505410343,879,879,2,0.0,303
1766505410393,880,880,2,0.0,303
1766505410444,881,881,2,0.0,303
1766505410494,882,882,2,0.0,303
1766505410545,883,883,2,0.0,303
1766505410595,884,884,2,0.0,303
1766505410645,885,885,2,0.0,303
1766505410695,886,886,2,0.0,303
1766505410745,887,887,2,0.0,303
1766505410796,888,888,2,0.0,303
1766505410846,889,889,2,0.0,303
1766505410896,890,890,2,0.0,303
1766505410947,891,891,2,0.0,303
1766505410997,892,892,2,0.0,303
1766505411048,893,893,2,0.0,303
1766505411098,894,894,2,0.0,303
1766505411148,895,895,2,0.0,303
1766505411198,896,896,2,0.0,303
1766505411248,897,897,2,0.0,303
1766505411299,898,898,2,0.0,303
1766505411349,899,899,2,0.0,303
1766505411399,900,900,2,0.0,303
1766505411449,901,901,2,0.0,303
1766505411500,902,902,2,0.0,303
1766505411550,903,903,2,0.0,303
1766505411600,904,904,2,31.0,303
1766505411651,905,905,2,0.0,303
1766505411701,906,906,2,0.0,303
1766505411751,907,907,2,0.0,303
1766505411802,908,908,2,0.0,303
1766505411852,909,909,2,0.0,303
1766505411902,910,910,2,0.0,303
1766505411952,911,911,2,0.0,303
1766505412003,912,912,2,30.9,303
1766505412053,913,913,2,0.0,303
1766505412104,914,914,2,0.0,303
1766505412154,915,915,2,0.0,303
1766505412204,916,916,2,0.0,303
1766505412255,917,917,2,0.0,303
1766505412306,918,918,2,0.0,303
1766505412356,919,919,2,0.0,303
1766505412406,920,920,2,0.0,303
1766505412457,921,921,2,0.0,303
1766505412507,922,922,2,0.0,303
1766505412558,923,923,2,0.0,303
1766505412608,924,924,2,0.0,303
1766505412658,925,925,2,31.2,303
1766505412709,926,926,2,0.0,303
1766505412759,927,927,2,0.0,303
1766505412809,928,928,2,0.0,303
1766505412860,929,929,2,0.0,303
1766505412910,930,930,2,0.0,303
1766505412961,931,931,2,0.0,303
1766505413011,932,932,2,0.0,303
1766505413062,933,933,2,0.0,303
1766505413112,934,934,2,31.1,303
1766505413162,935,935,2,0.0,303
1766505413213,936,936,2,0.0,303
1766505413263,937,937,2,0.0,303
1766505413313,938,938,2,0.0,303
1766505413364,939,939,2,0.0,303
1766505413414,940,940,2,0.0,303
1766505413464,941,941,2,0.0,303
1766505413515,942,942,2,31.0,303
1766505413565,943,943,2,0.0,303
1766505413615,944,944,2,0.0,303
1766505413666,945,945,2,0.0,303
1766505413716,946,946,2,0.0,303
1766505413768,947,947,2,0.0,303
1766505413818,948,948,2,0.0,303
1766505413869,949,949,2,0.0,303
1766505413919,950,950,2,0.0,303
1766505413970,951,951,2,0.0,303
1766505414020,952,952,2,0.0,303
1766505414070,953,953,2,0.0,303
1766505414121,954,954,2,0.0,303
1766505414171,955,955,2,0.0,303
1766505414222,956,956,2,31.0,303
1766505414272,957,957,2,0.0,303
1766505414322,958,958,2,0.0,303
1766505414372,959,959,2,0.0,303
1766505414422,960,960,2,0.0,303
1766505414472,961,961,2,0.0,303
1766505414523,962,962,2,0.0,303
1766505414573,963,963,2,0.0,303
1766505414623,964,964,2,0.0,303
1766505414674,965,965,2,0.0,303
1766505414724,966,966,2,0.0,303
1766505414774,967,967,2,0.0,303
1766505414825,968,968,2,0.0,303
1766505414875,969,969,2,0.0,303
1766505414925,970,970,2,0.0,303
1766505414975,971,971,2,0.0,303
1766505415025,972,972,2,0.0,303
1766505415075,973,973,2,0.0,303
1766505415126,974,974,2,0.0,303
1766505415176,975,975,2,0.0,303
1766505415227,976,976,2,0.0,303
1766505415277,977,977,2,0.0,303
1766505415327,978,978,2,0.0,303
1766505415378,979,979,2,31.1,303
1766505415428,980,980,2,0.0,303
1766505415478,981,981,2,0.0,303
1766505415529,982,982,2,0.0,303
1766505415579,983,983,2,0.0,303
1766505415630,984,984,2,0.0,303
1766505415680,985,985,2,0.0,303
1766505415731,986,986,2,0.0,303
1766505415781,987,987,2,0.0,303
1766505415832,988,988,2,0.0,303
1766505415882,989,989,2,0.0,303
1766505415932,990,990,2,0.0,303
1766505415983,991,991,2,0.0,303
1766505416033,992,992,2,0.0,303
1766505416084,993,993,2,0.0,303
1766505416134,994,994,2,0.0,303
1766505416185,995,995,2,0.0,303
1766505416235,996,996,2,0.0,303
1766505416285,997,997,2,0.0,303
1766505416336,998,998,2,0.0,303
1766505416386,999,999,2,0.0,303
1766505416436,1000,1000,2,0.0,303
1766505416487,1001,1001,2,0.0,303
1766505416537,1002,1002,2,0.0,303
1766505416588,1003,1003,2,0.0,303
1766505416638,1004,1004,2,0.0,303
1766505416688,1005,1005,2,0.0,303
1766505416739,1006,1006,2,0.0,303
1766505416790,1007,1007,2,0.0,303
1766505416840,1008,1008,2,0.0,303
1766505416890,1009,1009,2,0.0,303
1766505416940,1010,1010,2,31.1,303
1766505416991,1011,1011,2,0.0,303
1766505417041,1012,1012,2,0.0,303
1766505417092,1013,1013,2,0.0,303
1766505417142,1014,1014,2,0.0,303
1766505417192,1015,1015,2,0.0,303
1766505417242,1016,1016,2,0.0,303
1766505417293,1017,1017,2,0.0,303
1766505417343,1018,1018,2,0.0,303
1766505417394,1019,1019,2,0.0,303
1766505417444,1020,1020,2,0.0,303
1766505417494,1021,1021,2,0.0,303
1766505417545,1022,1022,2,0.0,303
1766505417595,1023,1023,2,0.0,303
1766505417646,1024,1024,2,0.0,303
1766505417696,1025,1025,2,0.0,303
1766505417746,1026,1026,2,0.0,303
1766505417797,1027,1027,2,0.0,303
1766505417847,1028,1028,2,0.0,303
1766505417897,1029,1029,2,0.0,303
1766505417948,1030,1030,2,0.0,303
1766505417998,1031,1031,2,0.0,303
1766505418049,1032,1032,2,0.0,303
1766505418099,1033,1033,2,0.0,303
1766505418149,1034,1034,2,0.0,303
1766505418199,1035,1035,2,0.0,303
1766505418250,1036,1036,2,0.0,303
1766505418300,1037,1037,2,0.0,303
1766505418350,1038,1038,2,0.0,303
1766505418400,1039,1039,2,0.0,303
1766505418467,1040,1040,2,0.0,303
1766505418517,1041,1041,2,0.0,303
1766505418567,1042,1042,2,0.0,303
1766505418617,1043,1043,2,0.0,303
1766505418668,1044,1044,2,0.0,303
1766505418718,1045,1045,2,0.0,303
1766505418768,1046,1046,2,31.2,303
1766505418819,1047,1047,2,0.0,303
1766505418869,1048,1048,2,0.0,303
1766505418919,1049,1049,2,0.0,303
1766505418969,1050,1050,2,0.0,303
1766505419020,1051,1051,2,0.0,303
1766505419070,1052,1052,2,0.0,303
1766505419120,1053,1053,2,0.0,303
1766505419171,1054,1054,2,0.0,303
1766505419221,1055,1055,2,0.0,303
1766505419271,1056,1056,2,0.0,303
1766505419322,1057,1057,2,0.0,303
1766505419372,1058,1058,2,0.0,303
1766505419422,1059,1059,2,0.0,303
1766505419472,1060,1060,2,0.0,303
1766505419523,1061,1061,2,0.0,303
1766505419573,1062,1062,2,0.0,303
1766505419623,1063,1063,2,0.0,303
1766505419673,1064,1064,2,0.0,303
1766505419724,1065,1065,2,0.0,303
1766505419775,1066,1066,2,0.0,303
1766505419826,1067,1067,2,0.0,303
1766505419876,1068,1068,2,0.0,303
1766505419927,1069,1069,2,0.0,303
1766505419977,1070,1070,2,0.0,303
1766505420028,1071,1071,2,0.0,303
1766505420078,1072,1072,2,0.0,303
1766505420128,1073,1073,2,0.0,303
1766505420178,1074,1074,2,0.0,303
1766505420229,1075,1075,2,0.0,303
1766505420279,1076,1076,2,0.0,303
1766505420330,1077,1077,2,0.0,303
1766505420380,1078,1078,2,0.0,303
1766505420431,1079,1079,2,0.0,303
1766505420481,1080,1080,2,0.0,303
1766505420531,1081,1081,2,0.0,303
1766505420582,1082,1082,2,0.0,303
1766505420632,1083,1083,2,0.0,303
1766505420682,1084,1084,2,0.0,303
1766505420732,1085,1085,2,0.0,303
1766505420783,1086,1086,2,0.0,303
1766505420833,1087,1087,2,0.0,303
1766505420883,1088,1088,2,0.0,303
1766505420933,1089,1089,2,0.0,303
1766505420984,1090,1090,2,0.0,303
1766505421034,1091,1091,2,0.0,303
1766505421085,1092,1092,2,0.0,303
1766505421135,1093,1093,2,0.0,303
1766505421185,1094,1094,2,0.0,303
1766505421236,1095,1095,2,0.0,303
1766505421286,1096,1096,2,0.0,303
1766505421336,1097,1097,2,0.0,303
1766505421386,1098,1098,2,0.0,303
1766505421436,1099,1099,2,0.0,303
1766505421487,1100,1100,2,0.0,303
1766505421537,1101,1101,2,0.0,303
1766505421587,1102,1102,2,0.0,303
1766505421638,1103,1103,2,0.0,303
1766505421688,1104,1104,2,0.0,303
1766505421738,1105,1105,2,0.0,303
1766505421788,1106,1106,2,0.0,303
1766505421839,1107,1107,2,0.0,303
1766505421889,1108,1108,2,0.0,303
1766505421939,1109,1109,2,0.0,303
1766505421989,1110,1110,2,0.0,303
1766505422040,1111,1111,2,0.0,303
1766505422090,1112,1112,2,0.0,303
1766505422140,1113,1113,2,0.0,303
1766505422190,1114,1114,2,0.0,303
1766505422241,1115,1115,2,0.0,303
1766505422291,1116,1116,2,0.0,303
1766505422342,1117,1117,2,0.0,303
1766505422392,1118,1118,2,0.0,303
1766505422442,1119,1119,2,31.0,303
1766505422493,1120,1120,2,0.0,303
1766505422544,1121,1121,2,0.0,303
1766505422594,1122,1122,2,0.0,303
1766505422644,1123,1123,2,0.0,303
1766505422694,1124,1124,2,0.0,303
1766505422745,1125,1125,2,0.0,303
1766505422795,1126,1126,2,0.0,303
1766505422845,1127,1127,2,0.0,303
1766505422896,1128,1128,2,0.0,303
1766505422946,1129,1129,2,0.0,303
1766505422996,1130,1130,2,0.0,303
1766505423046,1131,1131,2,0.0,303
1766505423096,1132,1132,2,31.1,303
1766505423147,1133,1133,2,0.0,303
1766505423197,1134,1134,2,0.0,303
1766505423247,1135,1135,2,0.0,303
1766505423298,1136,1136,2,0.0,303
1766505423348,1137,1137,2,0.0,303
1766505423398,1138,1138,2,0.0,303
1766505423449,1139,1139,2,0.0,303
1766505423499,1140,1140,2,0.0,303
1766505423549,1141,1141,2,31.1,303
1766505423599,1142,1142,2,0.0,303
1766505423650,1143,1143,2,0.0,303
1766505423701,1144,1144,2,0.0,303
1766505423751,1145,1145,2,0.0,303
1766505423801,1146,1146,2,0.0,303
1766505423852,1147,1147,2,0.0,303
1766505423902,1148,1148,2,0.0,303
1766505423952,1149,1149,2,0.0,303
1766505424003,1150,1150,2,31.0,303
1766505424053,1151,1151,2,0.0,303
1766505424103,1152,1152,2,0.0,303
1766505424154,1153,1153,2,0.0,303
1766505424204,1154,1154,2,0.0,303
1766505424254,1155,1155,2,0.0,303
1766505424305,1156,1156,2,0.0,303
1766505424355,1157,1157,2,0.0,303
1766505424405,1158,1158,2,0.0,303
1766505424456,1159,1159,2,0.0,303
1766505424506,1160,1160,2,0.0,303
1766505424556,1161,1161,2,0.0,303
1766505424607,1162,1162,2,0.0,303
1766505424657,1163,1163,2,0.0,303
1766505424707,1164,1164,2,0.0,303
1766505424758,1165,1165,2,0.0,303
1766505424808,1166,1166,2,0.0,303
1766505424859,1167,1167,2,0.0,303
1766505424909,1168,1168,2,0.0,303
1766505424959,1169,1169,2,0.0,303
1766505425010,1170,1170,2,0.0,303
1766505425060,1171,1171,2,0.0,303
1766505425111,1172,1172,2,0.0,303
1766505425161,1173,1173,2,0.0,303
1766505425211,1174,1174,2,0.0,303
1766505425262,1175,1175,2,0.0,303
1766505425312,1176,1176,2,0.0,303
1766505425364,1177,1177,2,0.0,303
1766505425414,1178,1178,2,0.0,303
1766505425465,1179,1179,2,0.0,303
1766505425515,1180,1180,2,0.0,303
1766505425565,1181,1181,2,31.2,303
1766505425615,1182,1182,2,0.0,303
1766505425665,1183,1183,2,0.0,303
1766505425716,1184,1184,2,0.0,303
1766505425766,1185,1185,2,0.0,303
1766505425816,1186,1186,2,0.0,303
1766505425867,1187,1187,2,0.0,303
1766505425917,1188,1188,2,0.0,303
1766505425968,1189,1189,2,0.0,303
1766505426018,1190,1190,2,0.0,303
1766505426068,1191,1191,2,0.0,303
1766505426119,1192,1192,2,0.0,303
1766505426170,1193,1193,2,0.0,303
1766505426220,1194,1194,2,0.0,303
1766505426271,1195,1195,2,0.0,303
1766505426321,1196,1196,2,0.0,303
1766505426371,1197,1197,2,0.0,303
1766505426421,1198,1198,2,31.0,303
1766505426472,1199,1199,2,0.0,303
1766505426522,1200,1200,2,0.0,303
1766505426573,1201,1201,2,0.0,303
1766505426623,1202,1202,2,0.0,303
1766505426673,1203,1203,2,0.0,303
1766505426724,1204,1204,2,0.0,303
1766505426774,1205,1205,2,0.0,303
1766505426825,1206,1206,2,0.0,303
1766505426875,1207,1207,2,0.0,303
1766505426925,1208,1208,2,0.0,303
1766505426976,1209,1209,2,0.0,303
1766505427026,1210,1210,2,0.0,303
1766505427077,1211,1211,2,0.0,303
1766505427127,1212,1212,2,0.0,303
1766505427177,1213,1213,2,0.0,303
1766505427228,1214,1214,2,0.0,303
1766505427278,1215,1215,2,0.0,303
1766505427328,1216,1216,2,0.0,303
1766505427378,1217,1217,2,0.0,303
1766505427429,1218,1218,2,0.0,303
1766505427479,1219,1219,2,0.0,303
1766505427530,1220,1220,2,0.0,303
1766505427580,1221,1221,2,0.0,303
1766505427630,1222,1222,2,0.0,303
1766505427681,1223,1223,2,0.0,303
1766505427731,1224,1224,2,0.0,303
1766505427782,1225,1225,2,0.0,303
1766505427832,1226,1226,2,0.0,303
1766505427883,1227,1227,2,0.0,303
1766505427933,1228,1228,2,0.0,303
1766505427983,1229,1229,2,0.0,303
1766505428034,1230,1230,2,0.0,303
1766505428084,1231,1231,2,0.0,303
1766505428134,1232,1232,2,0.0,303
1766505428185,1233,1233,2,0.0,303
1766505428235,1234,1234,2,0.0,303
1766505428285,1235,1235,2,0.0,303
1766505428335,1236,1236,2,0.0,303
1766505428386,1237,1237,2,0.0,303
1766505428436,1238,1238,2,0.0,303
1766505428486,1239,1239,2,0.0,303
1766505428537,1240,1240,2,0.0,303
1766505428587,1241,1241,2,0.0,303
1766505428637,1242,1242,2,0.0,303
1766505428687,1243,1243,2,0.0,303
1766505428738,1244,1244,2,0.0,303
1766505428788,1245,1245,2,0.0,303
1766505428839,1246,1246,2,0.0,303
1766505428889,1247,1247,2,0.0,303
1766505428940,1248,1248,2,0.0,303
1766505428990,1249,1249,2,0.0,303
1766505429040,1250,1250,2,0.0,303
1766505429090,1251,1251,2,0.0,303
1766505429149,1252,1252,2,0.0,303
1766505429203,1253,1253,2,0.0,303
1766505429253,1254,1254,2,0.0,303
1766505429303,1255,1255,2,0.0,303
1766505429354,1256,1256,2,0.0,303
1766505429404,1257,1257,2,0.0,303
1766505429455,1258,1258,2,0.0,303
1766505429505,1259,1259,2,0.0,303
1766505429556,1260,1260,2,0.0,303
1766505429606,1261,1261,2,0.0,303
1766505429656,1262,1262,2,0.0,303
1766505429706,1263,1263,2,0.0,303
1766505429757,1264,1264,2,0.0,303
1766505429807,1265,1265,2,0.0,303
1766505429857,1266,1266,2,0.0,303
1766505429907,1267,1267,2,0.0,303
1766505429958,1268,1268,2,0.0,303
1766505430008,1269,1269,2,0.0,303
1766505430058,1270,1270,2,0.0,303
1766505430108,1271,1271,2,0.0,303
1766505430159,1272,1272,2,31.1,303
1766505430209,1273,1273,2,0.0,303
1766505430259,1274,1274,2,0.0,303
1766505430309,1275,1275,2,0.0,303
1766505430360,1276,1276,2,0.0,303
1766505430410,1277,1277,2,0.0,303
1766505430461,1278,1278,2,0.0,303
1766505430511,1279,1279,2,0.0,303
1766505430562,1280,1280,2,30.9,303
1766505430612,1281,1281,2,0.0,303
1766505430662,1282,1282,2,0.0,303
1766505430713,1283,1283,2,0.0,303
1766505430763,1284,1284,2,0.0,303
1766505430813,1285,1285,2,0.0,303
1766505430864,1286,1286,2,0.0,303
1766505430914,1287,1287,2,0.0,303
1766505430965,1288,1288,2,0.0,303
1766505431015,1289,1289,2,0.0,303
1766505431067,1290,1290,2,0.0,303
1766505431117,1291,1291,2,0.0,303
1766505431167,1292,1292,2,0.0,303
1766505431217,1293,1293,2,0.0,303
1766505431268,1294,1294,2,0.0,303
1766505431318,1295,1295,2,0.0,303
1766505431368,1296,1296,2,0.0,303
1766505431418,1297,1297,2,0.0,303
1766505431469,1298,1298,2,0.0,303
1766505431519,1299,1299,2,0.0,303
1766505431569,1300,1300,2,0.0,303
1766505431620,1301,1301,2,0.0,303
1766505431670,1302,1302,2,0.0,303
1766505431721,1303,1303,2,0.0,303
1766505431771,1304,1304,2,0.0,303
1766505431823,1305,1305,2,0.0,303
1766505431873,1306,1306,2,0.0,303
1766505431923,1307,1307,2,0.0,303
1766505431974,1308,1308,2,0.0,303
1766505432024,1309,1309,2,0.0,303
1766505432074,1310,1310,2,0.0,303
1766505432124,1311,1311,2,0.0,303
1766505432175,1312,1312,2,0.0,303
1766505432225,1313,1313,2,0.0,303
1766505432275,1314,1314,2,0.0,303
1766505432325,1315,1315,2,0.0,303
1766505432376,1316,1316,2,0.0,303
1766505432426,1317,1317,2,0.0,303
1766505432476,1318,1318,2,0.0,303
1766505432527,1319,1319,2,0.0,303
1766505432577,1320,1320,2,0.0,303
1766505432627,1321,1321,2,0.0,303
1766505432677,1322,1322,2,0.0,303
1766505432728,1323,1323,2,0.0,303
1766505432778,1324,1324,2,0.0,303
1766505432829,1325,1325,2,0.0,303
1766505432879,1326,1326,2,0.0,303
1766505432929,1327,1327,2,0.0,303
1766505432979,1328,1328,2,0.0,303
1766505433030,1329,1329,2,0.0,303
1766505433080,1330,1330,2,0.0,303
1766505433130,1331,1331,2,0.0,303
1766505433181,1332,1332,2,0.0,303
1766505433231,1333,1333,2,0.0,303
1766505433281,1334,1334,2,0.0,303
1766505433332,1335,1335,2,0.0,303
1766505433382,1336,1336,2,0.0,303
1766505433433,1337,1337,2,0.0,303
1766505433483,1338,1338,2,0.0,303
1766505433533,1339,1339,2,0.0,303
1766505433584,1340,1340,2,0.0,303
1766505433634,1341,1341,2,0.0,303
1766505433684,1342,1342,2,0.0,303
1766505433734,1343,1343,2,0.0,303
1766505433784,1344,1344,2,0.0,303
1766505433835,1345,1345,2,0.0,303
1766505433885,1346,1346,2,0.0,303
1766505433935,1347,1347,2,0.0,303
1766505433986,1348,1348,2,31.1,303
1766505434036,1349,1349,2,0.0,303
1766505434087,1350,1350,2,0.0,303
1766505434137,1351,1351,2,0.0,303
1766505434187,1352,1352,2,0.0,303
1766505434237,1353,1353,2,0.0,303
1766505434288,1354,1354,2,0.0,303
1766505434338,1355,1355,2,0.0,303
1766505434389,1356,1356,2,0.0,303
1766505434439,1357,1357,2,0.0,303
1766505434489,1358,1358,2,0.0,303
1766505434540,1359,1359,2,0.0,303
1766505434590,1360,1360,2,0.0,303
1766505434640,1361,1361,2,0.0,303
1766505434690,1362,1362,2,31.2,303
1766505434741,1363,1363,2,0.0,303
1766505434791,1364,1364,2,0.0,303
1766505434841,1365,1365,2,0.0,303
1766505434892,1366,1366,2,0.0,303
1766505434942,1367,1367,2,0.0,303
1766505434992,1368,1368,2,0.0,303
1766505435042,1369,1369,2,0.0,303
1766505435093,1370,1370,2,0.0,303
1766505435144,1371,1371,2,30.9,303
1766505435194,1372,1372,2,0.0,303
1766505435244,1373,1373,2,0.0,303
1766505435294,1374,1374,2,0.0,303
1766505435344,1375,1375,2,0.0,303
1766505435395,1376,1376,2,0.0,303
1766505435445,1377,1377,2,0.0,303
1766505435495,1378,1378,2,0.0,303
1766505435545,1379,1379,2,0.0,303
1766505435595,1380,1380,2,0.0,303
1766505435646,1381,1381,2,0.0,303
1766505435696,1382,1382,2,0.0,303
1766505435746,1383,1383,2,0.0,303
1766505435796,1384,1384,2,0.0,303
1766505435847,1385,1385,2,30.8,303
1766505435897,1386,1386,2,0.0,303
1766505435948,1387,1387,2,0.0,303
1766505435998,1388,1388,2,0.0,303
1766505436048,1389,1389,2,0.0,303
1766505436099,1390,1390,2,0.0,303
1766505436149,1391,1391,2,0.0,303
1766505436199,1392,1392,2,0.0,303
1766505436250,1393,1393,2,0.0,303
1766505436300,1394,1394,2,0.0,303
1766505436350,1395,1395,2,0.0,303
1766505436401,1396,1396,2,0.0,303
1766505436451,1397,1397,2,0.0,303
1766505436502,1398,1398,2,0.0,303
1766505436554,1399,1399,2,0.0,303
1766505436604,1400,1400,2,0.0,303
1766505436654,1401,1401,2,0.0,303
1766505436705,1402,1402,2,0.0,303
1766505436755,1403,1403,2,0.0,303
1766505436805,1404,1404,2,0.0,303
1766505436855,1405,1405,2,0.0,303
1766505436906,1406,1406,2,0.0,303
1766505436956,1407,1407,2,0.0,303
1766505437006,1408,1408,2,0.0,303
1766505437056,1409,1409,2,0.0,303
1766505437107,1410,1410,2,0.0,303
1766505437157,1411,1411,2,0.0,303
1766505437208,1412,1412,2,0.0,303
1766505437258,1413,1413,2,0.0,303
1766505437308,1414,1414,2,0.0,303
1766505437359,1415,1415,2,0.0,303
1766505437410,1416,1416,2,0.0,303
1766505437460,1417,1417,2,0.0,303
1766505437510,1418,1418,2,0.0,303
1766505437560,1419,1419,2,0.0,303
1766505437610,1420,1420,2,0.0,303
1766505437661,1421,1421,2,0.0,303
1766505437711,1422,1422,2,0.0,303
1766505437762,1423,1423,2,0.0,303
1766505437812,1424,1424,2,0.0,303
1766505437862,1425,1425,2,0.0,303
1766505437913,1426,1426,2,0.0,303
1766505437963,1427,1427,2,0.0,303
1766505438013,1428,1428,2,0.0,303
1766505438064,1429,1429,2,0.0,303
1766505438114,1430,1430,2,0.0,303
1766505438165,1431,1431,2,0.0,303
1766505438215,1432,1432,2,0.0,303
1766505438265,1433,1433,2,0.0,303
1766505438315,1434,1434,2,31.1,303
1766505438366,1435,1435,2,0.0,303
1766505438416,1436,1436,2,0.0,303
1766505438466,1437,1437,2,0.0,303
1766505438517,1438,1438,2,0.0,303
1766505438567,1439,1439,2,0.0,303
1766505438617,1440,1440,2,0.0,303
1766505438668,1441,1441,2,0.0,303
1766505438718,1442,1442,2,0.0,303
1766505438768,1443,1443,2,0.0,303
1766505438819,1444,1444,2,0.0,303
1766505438869,1445,1445,2,0.0,303
1766505438919,1446,1446,2,0.0,303
1766505438970,1447,1447,2,0.0,303
1766505439020,1448,1448,2,0.0,303
1766505439071,1449,1449,2,0.0,303
1766505439121,1450,1450,2,0.0,303
1766505439171,1451,1451,2,0.0,303
1766505439223,1452,1452,2,0.0,303
1766505439274,1453,1453,2,0.0,303
1766505439324,1454,1454,2,0.0,303
1766505439374,1455,1455,2,0.0,303
1766505439424,1456,1456,2,0.0,303
1766505439474,1457,1457,2,0.0,303
1766505439525,1458,1458,2,0.0,303
1766505439576,1459,1459,2,0.0,303
1766505439626,1460,1460,2,0.0,303
1766505439676,1461,1461,2,0.0,303
1766505439726,1462,1462,2,0.0,303
1766505439777,1463,1463,2,0.0,303
1766505439827,1464,1464,2,0.0,303
1766505439877,1465,1465,2,0.0,303
1766505439927,1466,1466,2,0.0,303
1766505439977,1467,1467,2,0.0,303
1766505440028,1468,1468,2,0.0,303
1766505440078,1469,1469,2,0.0,303
1766505440128,1470,1470,2,0.0,303
1766505440179,1471,1471,2,0.0,303
1766505440229,1472,1472,2,0.0,303
1766505440279,1473,1473,2,30.9,303
1766505440330,1474,1474,2,0.0,303
1766505440381,1475,1475,2,0.0,303
1766505440431,1476,1476,2,0.0,303
1766505440482,1477,1477,2,0.0,303
1766505440532,1478,1478,2,0.0,303
1766505440583,1479,1479,2,0.0,303
1766505440633,1480,1480,2,0.0,303
1766505440683,1481,1481,2,0.0,303
1766505440734,1482,1482,2,0.0,303
1766505440784,1483,1483,2,31.1,303
1766505440834,1484,1484,2,0.0,303
1766505440885,1485,1485,2,0.0,303
1766505440935,1486,1486,2,0.0,303
1766505440985,1487,1487,2,0.0,303
1766505441036,1488,1488,2,0.0,303
1766505441086,1489,1489,2,0.0,303
1766505441136,1490,1490,2,0.0,303
1766505441186,1491,1491,2,0.0,303
1766505441237,1492,1492,2,31.1,303
